nu*k**2 sigma
1e-08 1.0566736599448532
1.1233240329780265e-08 1.06196229220501
1.261856883066021e-08 1.0675523792082346
1.4174741629268047e-08 1.0734582160252824
1.592282793341094e-08 1.0796946581029043
1.7886495290574353e-08 1.086277107211777
2.009233002565046e-08 1.0921293907866079
2.2570197196339216e-08 1.0994495576391137
2.5353644939701113e-08 1.1071652288989504
2.848035868435799e-08 1.1152936768132236
3.1992671377973846e-08 1.1238525293082071
3.593813663804626e-08 1.1328596978594987
4.037017258596558e-08 1.1423332901212448
4.534878508128582e-08 1.152291505074524
5.094138014816375e-08 1.162752508140835
5.72236765935022e-08 1.1737342833555784
6.42807311728432e-08 1.1840759480517649
7.220809018385457e-08 1.1961506266672683
8.111308307896873e-08 1.2087971488729041
9.111627561154887e-08 1.2220307003045108
1.0235310218990269e-07 1.2358650713324166
1.1497569953977356e-07 1.2503122854720436
1.2915496650148827e-07 1.2641219533906778
1.45082877849594e-07 1.279821094216067
1.6297508346206436e-07 1.2961540089769996
1.8307382802953697e-07 1.313120716166597
2.0565123083486514e-07 1.3307166558835697
2.310129700083158e-07 1.3489319170282463
2.5950242113997374e-07 1.36640218314444
2.915053062825176e-07 1.3858004405487194
3.2745491628777317e-07 1.4057478051179437
3.678379771828634e-07 1.4262045581774903
4.1320124001153343e-07 1.445677721718804
4.641588833612782e-07 1.4669959346511887
5.214008287999684e-07 1.4886466716228388
5.857020818056673e-07 1.510551215308602
6.579332246575682e-07 1.5326216657783647
7.390722033525775e-07 1.5532120959056683
8.302175681319736e-07 1.5753197158286176
9.326033468832199e-07 1.5972878337410634
1.0476157527896663e-06 1.6190074003827073
1.1768119524349991e-06 1.6403699062627697
1.3219411484660288e-06 1.6612701086081274
1.4849682622544636e-06 1.6799407253916565
1.6681005372000591e-06 1.699626562568442
1.873817422860383e-06 1.7185793622275973
2.104904144512022e-06 1.7367307204995677
2.364489412645407e-06 1.7540254000379967
2.656087782946684e-06 1.7704218653694197
2.9836472402833405e-06 1.7858922843053053
3.3516026509388406e-06 1.8004220492126672
3.764935806792471e-06 1.812208362472546
4.229242874389499e-06 1.8248608669776238
4.750810162102793e-06 1.836597974192003
5.336699231206302e-06 1.8474465851737438
5.994842503189409e-06 1.8574403089434013
6.7341506577508285e-06 1.866617959766099
7.564633275546291e-06 1.875022147094605
8.497534359086437e-06 1.8826979957467391
9.545484566618328e-06 1.8896920191915543
1.072267222010323e-05 1.8960511562789335
1.2045035402587836e-05 1.9018219717356688
1.3530477745798076e-05 1.9070500132981352
1.5199110829529332e-05 1.9117793132568772
1.7073526474706886e-05 1.9160520191164743
1.917910261672489e-05 1.9199081366333777
2.1544346900318867e-05 1.9233853682924749
2.4201282647943835e-05 1.926519030961945
2.71858824273294e-05 1.9293420377212804
3.053855508833412e-05 1.9318849304445604
3.4304692863149194e-05 1.9341759514542487
3.8535285937105275e-05 1.9362411443061165
4.328761281083062e-05 1.938104475432936
4.8626015800653536e-05 1.9397879699078817
5.462277217684337e-05 1.9413118559584726
6.135907273413163e-05 1.9426947140580584
6.892612104349695e-05 1.9439536274465312
7.742636826811278e-05 1.9451043317959236
8.697490026177834e-05 1.9461613624552458
9.770099572992247e-05 1.9471381982999088
0.00010974987654930568 1.9480474016927996
0.0001232846739442066 1.9489007544538175
0.00013848863713938718 1.949709390049162
0.00015556761439304722 1.9504839224653125
0.0001747528400007683 1.9512345724387965
0.00019630406500402724 1.95197129188271
0.00022051307399030456 1.9527038874943865
0.0002477076355991709 1.9534421446540735
0.0002782559402207126 1.9561637063108506
0.00031257158496882353 1.9569640492745302
0.0003511191734215127 1.9578031245153624
0.0003944206059437656 1.9586922394147785
0.00044306214575838776 1.9596433897814463
0.0004977023564332114 1.9626398209072866
0.0005590810182512223 1.963791910061354
0.0006280291441834246 1.965052417915281
0.0007054802310718645 1.9684181056075378
0.0007924828983539169 1.9700011929872645
0.0008902150854450393 1.973742637374701
0.001 1.975759112011562
