nu*k**2 sigma
0.001 1.8923092367660008
0.0010722672220103231 1.8841693780520625
0.0011497569953977356 1.8750586036593244
0.0012328467394420659 1.8648968178140581
0.0013219411484660286 1.8536067854880016
0.0014174741629268048 1.8411169789127302
0.0015199110829529332 1.8273648658163235
0.0016297508346206436 1.8123005415108437
0.001747528400007683 1.7976948100939818
0.001873817422860383 1.7799258094507109
0.002009233002565048 1.7608082128349622
0.0021544346900318843 1.7403787172909855
0.0023101297000831605 1.718702065617383
0.0024770763559917113 1.6958714061566627
0.0026560877829466868 1.6736801931582437
0.002848035868435802 1.6489268283747223
0.0030538555088334154 1.6234492280974457
0.0032745491628777285 1.5974264483245988
0.003511191734215131 1.5710454231726627
0.0037649358067924675 1.5460497068929269
0.004037017258596553 1.5195108277584912
0.004328761281083057 1.49315617929836
0.004641588833612782 1.4671419833318498
0.004977023564332114 1.4430555116839139
0.005336699231206312 1.418114501487298
0.00572236765935022 1.3938655508491862
0.006135907273413176 1.3703853200560545
0.006579332246575682 1.3490856135212963
0.007054802310718645 1.3272998318171638
0.007564633275546291 1.3064088960956177
0.008111308307896872 1.2864270932097053
0.008697490026177835 1.2673582598503497
0.0093260334688322 1.2504631142836038
0.01 1.2331980522369963
0.010722672220103232 1.216811960398805
0.011497569953977356 1.2012831117099882
0.012328467394420659 1.1865864284323278
0.013219411484660293 1.173877616231984
0.014174741629268055 1.1607593063897592
0.01519911082952934 1.148385555319541
0.016297508346206444 1.1367251789474824
0.01747528400007684 1.1257467428489218
0.01873817422860384 1.1154189015458027
0.02009233002565047 1.1057106745343623
0.021544346900318846 1.0976909243105968
0.023101297000831605 1.0891281839889988
0.024770763559917114 1.0810958602016798
0.026560877829466867 1.073566180525345
0.02848035868435802 1.0665124533230121
0.030538555088334154 1.0599091217200907
0.03274549162877728 1.0537317973791944
0.03511191734215131 1.047957276817692
0.037649358067924674 1.0425635424430297
0.04037017258596556 1.0375297499934415
0.04328761281083059 1.0328362036720402
0.046415888336127795 1.0284643199618377
0.049770235643321115 1.02337951633229
0.0533669923120631 1.0196119090973237
0.05722367659350217 1.0161174282798735
0.06135907273413173 1.0128813702213129
0.06579332246575682 1.0098897987962334
0.07054802310718646 1.0061335318567806
0.07564633275546291 1.0036106679433416
0.08111308307896872 1.0012949698818028
0.08697490026177834 0.9981860977156386
0.093260334688322 0.996271568035933
0.1 0.9945296786539257
0.10722672220103231 0.9919759955676134
0.11497569953977356 0.9905691619380633
0.12328467394420659 0.988320337374748
0.13219411484660287 0.9872039241608426
0.14174741629268048 0.9862046449978967
0.1519911082952933 0.9843401986329979
0.16297508346206452 0.9835654284357028
0.1747528400007685 0.9828777100023842
0.1873817422860385 0.9812910515034597
0.2009233002565048 0.9807683124762899
0.21544346900318845 0.9803073570143819
0.23101297000831605 0.9799015043353891
0.24770763559917114 0.9795446627375798
0.26560877829466867 0.9782533223035955
0.2848035868435802 0.9779879254062328
0.30538555088334157 0.9777554819286632
0.32745491628777285 0.9775520714643714
0.3511191734215131 0.977374200659973
0.37649358067924676 0.9772187657162171
0.40370172585965536 0.9770830160606078
0.4328761281083057 0.9769645197279183
0.4641588833612782 0.9768611308111506
0.49770235643321137 0.9767709592016277
0.5336699231206312 0.9766923427219906
0.572236765935022 0.9766238216672884
0.6135907273413176 0.9765641157036641
0.6579332246575682 0.9765121030275972
0.7054802310718645 0.9764668016577026
0.7564633275546291 0.9764273527123561
0.8111308307896873 0.9763930055171273
0.8697490026177834 0.9763631043836823
0.9326033468832199 0.9763370769045654
1.0 0.9763144236144717
