nu*k**2 sigma
0.001 2.0291247800119403
0.0010974987654930556 1.9589117518619048
0.0012045035402587824 1.8895285138948692
0.0013219411484660286 1.8231103725631959
0.0014508287784959402 1.7597731534588223
0.0015922827933410922 1.6996220443116739
0.001747528400007683 1.6427373041972848
0.0019179102616724887 1.5891644243326202
0.00210490414451202 1.5389095441806686
0.0023101297000831605 1.491939706302021
0.0025353644939701114 1.4481867158427038
0.0027825594022071257 1.406148540179188
0.0030538555088334154 1.3685606261210685
0.003351602650938841 1.3338341638557163
0.0036783797718286343 1.30182229056338
0.004037017258596553 1.2723722424129675
0.004430621457583882 1.2440990112168144
0.004862601580065354 1.2193496299075175
0.005336699231206312 1.1955078248403115
0.005857020818056668 1.174851617640292
0.006428073117284319 1.156006010862794
0.007054802310718645 1.1377189917120196
0.007742636826811269 1.122134960938495
0.008497534359086447 1.1068932151556345
0.0093260334688322 1.0929957446287817
0.010235310218990263 1.0814294815488077
0.011233240329780276 1.0699106296374281
0.012328467394420665 1.0604980914452797
0.013530477745798075 1.0509838594976615
0.01484968262254465 1.042344112538779
0.016297508346206444 1.0355469216666202
0.01788649529057435 1.0284456039339864
0.019630406500402715 1.0220108107548338
0.021544346900318846 1.0172103263324825
0.023644894126454083 1.011947604956244
0.025950242113997372 1.007188962439066
0.02848035868435802 1.0039029876208165
0.03125715849688237 1.0000302788833562
0.03430469286314919 0.996531802557278
0.037649358067924694 0.9943799442069794
0.04132012400115339 0.991531853826765
0.04534878508128584 0.9899467986035159
0.049770235643321115 0.987609521644451
0.05462277217684343 0.9864677236618217
0.05994842503189412 0.9845138740649272
0.06579332246575682 0.9837080757114528
0.07220809018385467 0.9830261509648636
0.07924828983539177 0.9824505967099887
0.08697490026177834 0.9809961530990635
0.09545484566618342 0.9806013245509477
0.10476157527896651 0.9802703592562226
0.11497569953977368 0.9799933411960599
0.1261856883066021 0.9797617736827798
0.1384886371393873 0.9795684109995619
0.15199110829529347 0.9794071000275567
0.1668100537200059 0.979272633152792
0.18307382802953698 0.9781847709694341
0.2009233002565048 0.9780947438375093
0.22051307399030456 0.9780198364243083
0.24201282647943834 0.9779575323481674
0.26560877829466867 0.9779057270063353
0.29150530628251786 0.9778626968545211
0.31992671377973847 0.9778269084257997
0.35111917342151344 0.9777971697343824
0.3853528593710531 0.977772461839337
0.4229242874389499 0.9777519362672263
0.4641588833612782 0.9777348868490151
0.5094138014816381 0.9777207260994489
0.5590810182512228 0.9777089654406836
0.6135907273413176 0.9776991986683674
0.6734150657750828 0.9776910881450404
0.7390722033525783 0.9776843532823661
0.8111308307896873 0.9776825928788959
0.8902150854450392 0.9776825928788959
0.9770099572992257 0.9776825928788959
1.0722672220103242 0.9776825928788959
1.1768119524349991 0.9776825928788959
1.291549665014884 0.9776825928788959
1.4174741629268062 0.9776825928788959
1.5556761439304723 0.9776825928788959
1.7073526474706922 0.9776825928788959
1.873817422860385 0.9776825928788959
2.0565123083486534 0.9776825928788959
2.2570197196339215 0.9776825928788959
2.4770763559917115 0.9776825928788959
2.718588242732943 0.9776825928788959
2.9836472402833403 0.9776825928788959
3.2745491628777317 0.9776825928788959
3.5938136638046294 0.9776825928788959
3.94420605943766 0.9776825928788959
4.328761281083062 0.9776825928788959
4.750810162102798 0.9776825928788959
5.21400828799969 0.9776825928788959
5.72236765935022 0.9776825928788959
6.280291441834259 0.9776825928788959
6.892612104349702 0.9776825928788959
7.56463327554629 0.9776825928788959
8.302175681319753 0.9776825928788959
9.111627561154895 0.9776825928788959
10.0 0.9776825928788959
