nu*k**2 sigma
0.001 3.1625517933871534
0.0010974987654930556 3.053293445435133
0.0012045035402587824 2.9475185801600423
0.0013219411484660286 2.845136379417372
0.0014508287784959402 2.746057062841563
0.0015922827933410922 2.6501886802276697
0.001747528400007683 2.5574348811556975
0.0019179102616724887 2.4701692659084555
0.00210490414451202 2.3832678547478703
0.0023101297000831605 2.2991917247358797
0.0025353644939701114 2.2178688283172234
0.0027825594022071257 2.139257595807193
0.0030538555088334154 2.0633551545709685
0.003351602650938841 1.9902001684144264
0.0036783797718286343 1.921789945897089
0.004037017258596553 1.8543275807340196
0.004430621457583882 1.7899099993465495
0.004862601580065354 1.7286481592354899
0.005336699231206312 1.670632933874422
0.005857020818056668 1.615923486325284
0.006428073117284319 1.56454074729573
0.007054802310718645 1.5164659985980495
0.007742636826811269 1.4716435653458018
0.008497534359086447 1.4299861526364865
0.0093260334688322 1.3913813555318375
0.010235310218990263 1.3556982708862555
0.011233240329780276 1.322793402919592
0.012328467394420665 1.2925157859792213
0.013530477745798075 1.2634530489211004
0.01484968262254465 1.2380025434240085
0.016297508346206444 1.214716386630458
0.01788649529057435 1.1922541837189387
0.019630406500402715 1.1728900357745407
0.021544346900318846 1.1552593999393796
0.023644894126454083 1.1381019754121913
0.025950242113997372 1.1235873889659838
0.02848035868435802 1.1093300388193055
0.03125715849688237 1.097462401608547
0.03430469286314919 1.0856661219680448
0.037649358067924694 1.0760361098250464
0.04132012400115339 1.066314899112515
0.04534878508128584 1.0585721602520082
0.049770235643321115 1.0505981575512793
0.05462277217684343 1.0444345583221335
0.05994842503189412 1.037937273647334
0.06579332246575682 1.032067381210875
0.07220809018385467 1.0278209878674194
0.07924828983539177 1.0230717116725228
0.08697490026177834 1.019828089493705
0.09545484566618342 1.016013187861538
0.10476157527896651 1.0135834794561995
0.11497569953977368 1.0104860116839172
0.1261856883066021 1.008704110305619
0.1384886371393873 1.006177447244915
0.15199110829529347 1.004944056550762
0.1668100537200059 1.0038517593415381
0.18307382802953698 1.0029273837840156
0.2009233002565048 1.0011528198500563
0.22051307399030456 1.0005060299874815
0.24201282647943834 0.999962769102897
0.26560877829466867 0.9995072798959419
0.29150530628251786 0.9993960566115723
0.31992671377973847 0.9990712754077874
0.35111917342151344 0.9988000005230303
0.3853528593710531 0.9985736406355186
0.4229242874389499 0.9983849161870552
0.4641588833612782 0.9982276796883776
0.5094138014816381 0.9980967542448583
0.5590810182512228 0.9979877905882364
0.6135907273413176 0.9978971419781735
0.6734150657750828 0.99782175577355
0.7390722033525783 0.997759080171295
0.8111308307896873 1.0083194192609368
0.8902150854450392 1.0083194192609368
0.9770099572992257 1.0083194192609368
1.0722672220103242 1.0083194192609368
1.1768119524349991 1.0083194192609368
1.291549665014884 1.0083194192609368
1.4174741629268062 1.0083194192609368
1.5556761439304723 1.0083194192609368
1.7073526474706922 1.0083194192609368
1.873817422860385 1.0083194192609368
2.0565123083486534 1.0083194192609368
2.2570197196339215 1.0083194192609368
2.4770763559917115 1.0083194192609368
2.718588242732943 1.0083194192609368
2.9836472402833403 1.0083194192609368
3.2745491628777317 1.0083194192609368
3.5938136638046294 1.0083194192609368
3.94420605943766 1.0083194192609368
4.328761281083062 1.0083194192609368
4.750810162102798 1.0083194192609368
5.21400828799969 1.0083194192609368
5.72236765935022 1.0083194192609368
6.280291441834259 1.0083194192609368
6.892612104349702 1.0083194192609368
7.56463327554629 1.0083194192609368
8.302175681319753 1.0083194192609368
9.111627561154895 1.0083194192609368
10.0 1.0083194192609368
