nu*k**2 sigma
1e-08 1.0099009839623463
1.232846739442066e-08 1.012178315188634
1.519911082952933e-08 1.014971536198836
1.873817422860383e-08 1.0183934955942833
2.310129700083158e-08 1.022579651975917
2.848035868435805e-08 1.0276916593461876
3.5111917342151277e-08 1.0339208515970348
4.328761281083061e-08 1.0414914980313572
5.3366992312063125e-08 1.050663191849258
6.579332246575682e-08 1.0617317135719544
8.111308307896873e-08 1.0750272938664507
1e-07 1.0909089821576154
1.232846739442066e-07 1.1097535874000684
1.519911082952933e-07 1.1319375746757416
1.873817422860383e-07 1.1578106546332811
2.310129700083158e-07 1.1876606081174226
2.848035868435805e-07 1.221670580908955
3.5111917342151277e-07 1.2598724189769135
4.3287612810830616e-07 1.302102441882821
5.336699231206313e-07 1.3479685629250298
6.579332246575682e-07 1.3968385837534538
8.111308307896872e-07 1.4478577607436265
1e-06 1.4999987499091576
1.232846739442066e-06 1.5521396896708706
1.519911082952933e-06 1.6031587171799893
1.873817422860387e-06 1.6520284835187586
2.310129700083158e-06 1.697894236939267
2.848035868435805e-06 1.7401237666834946
3.5111917342151275e-06 1.7783249678928157
4.328761281083061e-06 1.8123341372658297
5.336699231206313e-06 1.8421830869937712
6.579332246575683e-06 1.8680549229156043
8.111308307896873e-06 1.8902373741934209
1e-05 1.90908008286427
1.2328467394420658e-05 1.9249594353801724
1.5199110829529332e-05 1.938252137681911
1.8738174228603867e-05 1.9493171141137569
2.310129700083158e-05 1.9584844380881108
2.8480358684358048e-05 1.9660496981238522
3.511191734215127e-05 1.9722722557606003
4.328761281083062e-05 1.9773760836519936
5.3366992312063123e-05 1.9815521618332834
6.579332246575683e-05 1.984961688634686
8.111308307896872e-05 1.9877395970780012
0.0001 1.9899980496979328
0.0001232846739442066 1.991829717503451
0.0001519911082952933 1.9933107406811506
0.0001873817422860383 1.9945033291674754
0.0002310129700083158 1.9954579986638026
0.0002848035868435805 1.996215459389757
0.0003511191734215135 1.9968081856057556
0.00043287612810830614 1.9972616979652764
0.0005336699231206312 1.9975955903965146
0.0006579332246575682 1.997824330335925
0.0008111308307896872 1.9979578569436283
0.001 1.9980019970088598
0.0012328467394420659 1.9979587131640926
0.0015199110829529332 1.9978261938905877
0.001873817422860383 1.9975987898964462
0.0023101297000831626 1.9972667967883089
0.0028480358684358047 1.9968160797557792
0.0035111917342151347 1.996227532426484
0.004328761281083062 1.9954763594918423
0.005336699231206312 1.9945311717248724
0.006579332246575682 1.993352883473818
0.008111308307896872 1.9918934079031672
0.01 1.990094155930709
0.012328467394420659 1.9878843633276029
0.01519911082952933 1.9851792996635995
0.01873817422860383 1.9818784558319535
0.023101297000831626 1.9778638665291841
0.028480358684358047 1.9729988013923405
0.03511191734215135 1.9671271508362989
0.043287612810830614 1.9600739305243173
0.05336699231206313 1.9516474120942668
0.06579332246575682 1.9416434245517054
0.08111308307896872 1.9298523157340641
0.1 1.916068867138992
0.12328467394420659 1.9001050823523091
0.1519911082952933 1.881805224065212
0.18738174228603868 1.861061830174616
0.23101297000831628 1.8378308470009628
0.2848035868435805 1.8121436797461956
0.35111917342151344 1.7841140602303742
0.43287612810830617 1.7539382430070236
0.5336699231206312 1.7218880648282444
0.6579332246575682 1.6882975827688693
0.8111308307896873 1.653545023139654
1.0 1.618032370718524
1.2328467394420684 1.582165005596559
1.5199110829529332 1.5463334210851043
1.8738174228603868 1.5108984085860406
2.310129700083158 1.476180376662146
2.848035868435805 1.4424528411836974
3.5111917342151275 1.4099396681231458
4.328761281083062 1.3788153890644796
5.3366992312063015 1.3492078151402527
6.5793322465756825 1.321202200934679
8.11130830789689 1.2948463073538372
10.0 1.2701558417155674
