nu*k**2 sigma
0.001 3.850590824422522
0.0010722672220103231 3.7518014687574706
0.0011497569953977356 3.655322171206728
0.0012328467394420659 3.561101861131617
0.0013219411484660286 3.4690907890451537
0.0014174741629268048 3.3792405110072283
0.0015199110829529332 3.2915038756407484
0.0016297508346206436 3.205835010640911
0.001747528400007683 3.122189303143759
0.001873817422860383 3.0405233685761583
0.002009233002565048 2.960795008386883
0.0021544346900318843 2.8829631688230055
0.0023101297000831605 2.806987926786987
0.0024770763559917113 2.732830536554727
0.0026560877829466868 2.6604535631701065
0.002848035868435802 2.589821098990698
0.0030538555088334154 2.5208990124817077
0.0032745491628777285 2.4536551272135148
0.003511191734215131 2.3880591961950346
0.0037649358067924675 2.3240825443187303
0.004037017258596553 2.261697312451201
0.004328761281083057 2.200875346340304
0.004641588833612782 2.1415869091219335
0.004977023564332114 2.0837995212952696
0.005336699231206312 2.0274773069309058
0.00572236765935022 1.972581218936634
0.006135907273413176 1.9190704175105047
0.006579332246575682 1.8669048953955314
0.007054802310718645 1.816049212667847
0.007564633275546291 1.7664769670404112
0.008111308307896872 1.7181754306289525
0.008697490026177835 1.6711496716793195
0.0093260334688322 1.6254254762896583
0.01 1.5810504976900297
0.010722672220103232 1.53809327509961
0.011497569953977356 1.4966400471190842
0.012328467394420659 1.4567895885795494
0.013219411484660293 1.4186465720294048
0.014174741629268055 1.3823141481537609
0.01519911082952934 1.3478865222742384
0.016297508346206444 1.3154422672616186
0.01747528400007684 1.2850389718308777
0.01873817422860384 1.2567096170162002
0.02009233002565047 1.230460819877613
0.021544346900318846 1.2062728897178963
0.023101297000831605 1.184101435005776
0.024770763559917114 1.1638801688429619
0.026560877829466867 1.1455245076166436
0.02848035868435802 1.128935570081252
0.030538555088334154 1.1140041920782306
0.03274549162877728 1.1006149706417436
0.03511191734215131 1.0886493983369903
0.037649358067924674 1.0779890669844654
0.04037017258596556 1.0685180037724582
0.04328761281083059 1.0601245397956809
0.046415888336127795 1.0527026748826083
0.049770235643321115 1.0461529977796187
0.0533669923120631 1.0403832303039036
0.05722367659350217 1.03529890413461
0.06135907273413173 1.0308444047571126
0.06579332246575682 1.0269361783147273
0.07054802310718646 1.0235110185758398
0.07564633275546291 1.0205121219080646
0.08111308307896872 1.017888664400854
0.08697490026177834 1.0155953452419386
0.093260334688322 1.013591918747078
0.1 1.011842731286633
0.10722672220103231 1.0103162744335836
0.11497569953977356 1.0089847618139907
0.12328467394420659 1.0078237342020806
0.13219411484660287 1.0068116952053654
0.14174741629268048 1.0059297782836856
0.1519911082952933 1.005161444713063
0.16297508346206452 1.0000000000000036
0.1747528400007685 1.0000000000000036
0.1873817422860385 1.0000000000000036
0.2009233002565048 1.0000000000000036
0.21544346900318845 1.0000000000000036
0.23101297000831605 1.0000000000000036
0.24770763559917114 1.0000000000000036
0.26560877829466867 1.0000000000000036
0.2848035868435802 1.0000000000000036
0.30538555088334157 1.0000000000000036
0.32745491628777285 1.0000000000000036
0.3511191734215131 1.0000000000000036
0.37649358067924676 1.0000000000000036
0.40370172585965536 1.0000000000000036
0.4328761281083057 1.0000000000000036
0.4641588833612782 1.0000000000000036
0.49770235643321137 1.0000000000000036
0.5336699231206312 1.0000000000000036
0.572236765935022 1.0000000000000036
0.6135907273413176 1.0000000000000036
0.6579332246575682 1.0000000000000036
0.7054802310718645 1.0000000000000036
0.7564633275546291 1.0000000000000036
0.8111308307896873 1.0000000000000036
0.8697490026177834 1.0000000000000036
0.9326033468832199 1.0000000000000036
1.0 1.0000000000000036
