nu*k**2 sigma
0.001 1.000999001995014
0.0011233240329780276 1.001122065003107
0.0012618568830660211 1.0012602686061065
0.0014174741629268048 1.0014154706058906
0.0015922827933410922 1.001589755470884
0.001788649529057435 1.0017854616557333
0.002009233002565048 1.0020052121268912
0.002257019719633919 1.0022519484478223
0.0025353644939701114 1.0025289688107244
0.002848035868435802 1.0028399704363564
0.0031992671377973846 1.0031890967994015
0.003593813663804626 1.0035809901731843
0.004037017258596553 1.0040208500236836
0.004534878508128582 1.0045144978175835
0.0050941380148163806 1.005068448841161
0.00572236765935022 1.0056899916543238
0.006428073117284319 1.006387275824822
0.007220809018385464 1.00716940859873
0.008111308307896872 1.0080465611613731
0.009111627561154887 1.0090300851238116
0.010235310218990263 1.0101326398290844
0.011497569953977356 1.0113683310041575
0.01291549665014884 1.012752861181826
0.014508287784959394 1.014303692175119
0.016297508346206444 1.0160402196982385
0.01830738280295368 1.0179839599861695
0.020565123083486514 1.0201587479640102
0.02310129700083159 1.022590946152755
0.02595024211399736 1.025309663069315
0.029150530628251757 1.0283469793878373
0.03274549162877728 1.0317381795853833
0.036783797718286326 1.0355219862137188
0.04132012400115337 1.0397407933454292
0.046415888336127795 1.0444408951724031
0.052140082879996844 1.0496727052346668
0.05857020818056667 1.0554909613851216
0.0657933224657568 1.061954911417061
0.07390722033525779 1.0691284743669551
0.08302175681319744 1.0770803729232155
0.093260334688322 1.0858842331794927
0.10476157527896651 1.09561864920347
0.11768119524349979 1.106367211550476
0.13219411484660287 1.1182185008931735
0.1484968262254465 1.1312660502715528
0.1668100537200059 1.145608281948122
0.1873817422860383 1.161348427295354
0.21049041445120198 1.1785944403332538
0.23644894126454072 1.1974589172593184
0.26560877829466867 1.2180590353826548
0.298364724028334 1.2405165251554715
0.3351602650938841 1.2649576884337357
0.37649358067924676 1.2915134747300558
0.4229242874389499 1.3203196251699394
0.4750810162102798 1.351516891324112
0.5336699231206307 1.3852513333063277
0.5994842503189409 1.421674698751648
0.6734150657750821 1.4609448817570558
0.7564633275546291 1.5032264587592519
0.8497534359086438 1.54869129676404
0.9545484566618337 1.5975192283790902
1.072267222010323 1.649898787724521
1.2045035402587825 1.7060280014405895
1.3530477745798062 1.7661152295821285
1.5199110829529332 1.8303800520726898
1.7073526474706904 1.899054197474383
1.9179102616724888 1.972382512009868
2.1544346900318843 2.050623967966407
2.420128264794381 2.1340527117551567
2.71858824273294 2.22295915294964
3.0538555088334154 2.317651096562103
3.4304692863149193 2.4184549216270157
3.8535285937105273 2.5257168098504112
4.328761281083057 2.6398040286631526
4.862601580065354 2.76110627350095
5.462277217684343 2.890037074541804
6.13590727341317 3.027035273480204
6.892612104349695 3.172566576224004
7.742636826811269 3.3271251876793975
8.697490026177835 3.491235535055345
9.770099572992246 3.6654540863819594
10.974987654930567 3.8503712712072025
12.32846739442066 4.046613510719862
13.848863713938718 4.254845364850425
15.556761439304722 4.475771804229302
17.47528400007683 4.710140615238027
19.630406500402724 4.958744946776248
22.051307399030456 5.222426007787782
24.77076355991709 5.502075925045229
27.825594022071257 5.7986407711856875
31.25715849688235 6.113123773522401
35.11191734215127 6.446588714729755
39.442060594376564 6.800163537113665
44.30621457583877 7.175044162838083
49.770235643321136 7.572498543182681
55.90810182512222 7.993870950658426
62.80291441834247 8.440586528609991
70.54802310718645 8.914156113787435
79.24828983539169 9.416181348278627
89.02150854450393 9.9483600981601
100.0 10.512492197250394
