nu*k**2 sigma
0.001 0.9999999999999457
0.0011233240329780276 1.0000000000000207
0.0012618568830660211 1.0000000000000187
0.0014174741629268048 0.9999999999999865
0.0015922827933410922 1.0000000000000167
0.001788649529057435 1.000000000000002
0.002009233002565048 0.9999999999999909
0.002257019719633919 1.0000000000000058
0.0025353644939701114 1.0000000000000053
0.002848035868435802 0.9999999999999989
0.0031992671377973846 1.0000000000000187
0.003593813663804626 0.9999999999999878
0.004037017258596553 0.9999999999999947
0.004534878508128582 1.0000000000000007
0.0050941380148163806 1.0000000000000124
0.00572236765935022 0.999999999999998
0.006428073117284319 1.000000000000008
0.007220809018385464 1.0000000000000029
0.008111308307896872 0.9999999999999989
0.009111627561154887 1.000000000000005
0.010235310218990263 0.9999999999999984
0.011497569953977356 1.000000000000007
0.01291549665014884 1.0000000000000024
0.014508287784959394 1.0000000000000004
0.016297508346206444 0.9999999999999983
0.01830738280295368 0.9999999999999998
0.020565123083486514 1.000000000000002
0.02310129700083159 1.0
0.02595024211399736 1.0000000000000016
0.029150530628251757 0.999999999999999
0.03274549162877728 1.0000000000000009
0.036783797718286326 1.0000000000000004
0.04132012400115337 0.9999999999999996
0.046415888336127795 0.9999999999999994
0.052140082879996844 0.9999999999999992
0.05857020818056667 1.0000000000000009
0.0657933224657568 0.9999999999999994
0.07390722033525779 0.9999999999999999
0.08302175681319744 0.9999999999999998
0.093260334688322 1.0000000000000002
0.10476157527896651 0.9999999999999996
0.11768119524349979 0.9999999999999993
0.13219411484660287 0.9999999999999996
0.1484968262254465 1.0000000000000002
0.1668100537200059 0.9999999999999996
0.1873817422860383 1.0000000000000002
0.21049041445120198 0.9999999999999998
0.23644894126454072 1.0000000000000002
0.26560877829466867 1.0000000000000002
0.298364724028334 1.0
0.3351602650938841 1.0
0.37649358067924676 0.9999999999999999
0.4229242874389499 1.0
0.4750810162102798 0.9999999999999998
0.5336699231206307 1.0
0.5994842503189409 0.9999999999999999
0.6734150657750821 1.0
0.7564633275546291 0.9999999999999998
0.8497534359086438 1.0000000000000002
0.9545484566618337 0.9999999999999999
1.072267222010323 1.0
1.2045035402587825 1.0
1.3530477745798062 0.9999999999999998
1.5199110829529332 0.9999999999999998
1.7073526474706904 0.9999999999999999
1.9179102616724888 1.0
2.1544346900318843 1.0
2.420128264794381 0.9999999999999999
2.71858824273294 1.0
3.0538555088334154 0.9999999999999999
3.4304692863149193 0.9999999999999999
3.8535285937105273 1.0
4.328761281083057 1.0
4.862601580065354 1.0
5.462277217684343 1.0000000000000002
6.13590727341317 0.9999999999999999
6.892612104349695 0.9999999999999999
7.742636826811269 0.9999999999999998
8.697490026177835 1.0
9.770099572992246 0.9999999999999999
10.974987654930567 1.0
12.32846739442066 1.0000000000000002
13.848863713938718 1.0000000000000002
15.556761439304722 0.9999999999999999
17.47528400007683 1.0
19.630406500402724 1.0
22.051307399030456 0.9999999999999998
24.77076355991709 0.9999999999999999
27.825594022071257 1.0
31.25715849688235 1.0000000000000002
35.11191734215127 1.0000000000000002
39.442060594376564 1.0000000000000002
44.30621457583877 0.9999999999999998
49.770235643321136 1.0
55.90810182512222 0.9999999999999999
62.80291441834247 1.0
70.54802310718645 1.0000000000000002
79.24828983539169 0.9999999999999999
89.02150854450393 0.9999999999999999
100.0 1.0000000000000002
