nu*k**2 sigma
0.001 1.000999001995014
0.0010722672220103231 1.0010711199241185
0.0011497569953977356 1.001148438085362
0.0012328467394420659 1.001231330564483
0.0013219411484660286 1.0013201982251125
0.0014174741629268048 1.0014154706058906
0.0015199110829529332 1.001517607949066
0.0016297508346206436 1.0016271033692465
0.001747528400007683 1.001744485171494
0.001873817422860383 1.00187031932847
0.002009233002565048 1.0020052121268912
0.0021544346900318843 1.0021498129941222
0.0023101297000831605 1.0023048175162996
0.0024770763559917113 1.002470970659989
0.0026560877829466868 1.0026490702099693
0.002848035868435802 1.0028399704363564
0.0030538555088334154 1.0030445860048922
0.0032745491628777285 1.0032638961448335
0.003511191734215131 1.0034989490894843
0.0037649358067924675 1.0037508668050035
0.004037017258596553 1.0040208500236836
0.004328761281083057 1.004310183598431
0.004641588833612782 1.0046202421956663
0.004977023564332114 1.0049524963442917
0.005336699231206312 1.0053085188587327
0.00572236765935022 1.0056899916543238
0.006135907273413176 1.0060987129734804
0.006579332246575682 1.0065366050411122
0.007054802310718645 1.0070057221676287
0.007564633275546291 1.0075082593175666
0.008111308307896872 1.0080465611613731
0.008697490026177835 1.008623131627119
0.0093260334688322 1.009240643967891
0.01 1.0099019513592786
0.010722672220103232 1.0106100980396913
0.011497569953977356 1.0113683310041575
0.012328467394420659 1.0121801122597605
0.013219411484660293 1.0130491316478962
0.014174741629268055 1.0139793202350345
0.01519911082952934 1.0149748642696355
0.016297508346206444 1.0160402196982385
0.01747528400007684 1.0171801272284897
0.01873817422860384 1.0183996279209735
0.02009233002565047 1.019704079285174
0.021544346900318846 1.0210991718476619
0.023101297000831605 1.022590946152755
0.024770763559917114 1.0241858101474297
0.026560877829466867 1.0258905568932255
0.02848035868435802 1.0277123825384034
0.030538555088334154 1.029658904473751
0.03274549162877728 1.0317381795853833
0.03511191734215131 1.0339587225077902
0.037649358067924674 1.0363295237705312
0.04037017258596556 1.0388600677225632
0.04328761281083059 1.0415603501095982
0.046415888336127795 1.0444408951724031
0.049770235643321115 1.047512772128031
0.0533669923120631 1.050787610891951
0.05722367659350217 1.0542776168974373
0.06135907273413173 1.0579955848697478
0.06579332246575682 1.061954911417061
0.07054802310718646 1.0661696063082038
0.07564633275546291 1.0706543023192436
0.08111308307896872 1.0754242635473141
0.08697490026177834 1.0804953921107199
0.093260334688322 1.0858842331794927
0.1 1.0916079783099617
0.10722672220103231 1.0976844670903136
0.11497569953977356 1.1041321871410044
0.12328467394420659 1.1109702725535888
0.13219411484660287 1.1182185008931735
0.14174741629268048 1.125897288932202
0.1519911082952933 1.1340276873254773
0.16297508346206452 1.142631374476896
0.1747528400007685 1.1517306498859545
0.1873817422860385 1.1613484272953543
0.2009233002565048 1.171508227988686
0.21544346900318845 1.1822341746080949
0.23101297000831605 1.193550985875095
0.24770763559917114 1.2054839726026176
0.26560877829466867 1.2180590353826548
0.2848035868435802 1.2313026643214013
0.30538555088334157 1.2452419411730271
0.32745491628777285 1.259904544194712
0.3511191734215131 1.2753187560103993
0.37649358067924676 1.2915134747300558
0.40370172585965536 1.3085182285265158
0.4328761281083057 1.3263631938247888
0.4641588833612782 1.3450792172105985
0.49770235643321137 1.3646978411174688
0.5336699231206312 1.3852513333063279
0.572236765935022 1.4067727201096325
0.6135907273413176 1.429295823374515
0.6579332246575682 1.4528553010072245
0.7054802310718645 1.4774866909947493
0.7564633275546291 1.5032264587592519
0.8111308307896873 1.5301120476868946
0.8697490026177834 1.5581819326645978
0.9326033468832199 1.587475676455901
1.0 1.618033988749895
