nu*k**2 sigma
0.001 1.001
0.0010722672220103231 1.0010722672220103
0.0011497569953977356 1.0011497569953978
0.0012328467394420659 1.001232846739442
0.0013219411484660286 1.001321941148466
0.0014174741629268048 1.0014174741629267
0.0015199110829529332 1.001519911082953
0.0016297508346206436 1.0016297508346206
0.001747528400007683 1.0017475284000077
0.001873817422860383 1.0018738174228603
0.002009233002565048 1.002009233002565
0.0021544346900318843 1.002154434690032
0.0023101297000831605 1.0023101297000832
0.0024770763559917113 1.0024770763559918
0.0026560877829466868 1.0026560877829467
0.002848035868435802 1.0028480358684357
0.0030538555088334154 1.0030538555088335
0.0032745491628777285 1.0032745491628778
0.003511191734215131 1.0035111917342152
0.0037649358067924675 1.0037649358067924
0.004037017258596553 1.0040370172585966
0.004328761281083057 1.004328761281083
0.004641588833612782 1.0046415888336129
0.004977023564332114 1.004977023564332
0.005336699231206312 1.0053366992312063
0.00572236765935022 1.0057223676593503
0.006135907273413176 1.006135907273413
0.006579332246575682 1.0065793322465757
0.007054802310718645 1.0070548023107186
0.007564633275546291 1.0075646332755464
0.008111308307896872 1.008111308307897
0.008697490026177835 1.0086974900261778
0.0093260334688322 1.009326033468832
0.01 1.01
0.010722672220103232 1.0107226722201033
0.011497569953977356 1.0114975699539774
0.012328467394420659 1.0123284673944206
0.013219411484660293 1.0132194114846602
0.014174741629268055 1.0141747416292681
0.01519911082952934 1.0151991108295293
0.016297508346206444 1.0162975083462065
0.01747528400007684 1.017475284000077
0.01873817422860384 1.018738174228604
0.02009233002565047 1.0200923300256504
0.021544346900318846 1.021544346900319
0.023101297000831605 1.0231012970008315
0.024770763559917114 1.024770763559917
0.026560877829466867 1.0265608778294668
0.02848035868435802 1.028480358684358
0.030538555088334154 1.0305385550883341
0.03274549162877728 1.0327454916287773
0.03511191734215131 1.0351119173421512
0.037649358067924674 1.0376493580679247
0.04037017258596556 1.0403701725859655
0.04328761281083059 1.0432876128108306
0.046415888336127795 1.0464158883361279
0.049770235643321115 1.0497702356433212
0.0533669923120631 1.0533669923120632
0.05722367659350217 1.0572236765935021
0.06135907273413173 1.0613590727341318
0.06579332246575682 1.0657933224657568
0.07054802310718646 1.0705480231071864
0.07564633275546291 1.0756463327554628
0.08111308307896872 1.0811130830789688
0.08697490026177834 1.0869749002617783
0.093260334688322 1.093260334688322
0.1 1.1
0.10722672220103231 1.1072267222010324
0.11497569953977356 1.1149756995397735
0.12328467394420659 1.1232846739442066
0.13219411484660287 1.1321941148466028
0.14174741629268048 1.1417474162926804
0.1519911082952933 1.1519911082952934
0.16297508346206452 1.1629750834620645
0.1747528400007685 1.1747528400007685
0.1873817422860385 1.1873817422860384
0.2009233002565048 1.2009233002565047
0.21544346900318845 1.2154434690031883
0.23101297000831605 1.231012970008316
0.24770763559917114 1.2477076355991712
0.26560877829466867 1.2656087782946686
0.2848035868435802 1.28480358684358
0.30538555088334157 1.3053855508833416
0.32745491628777285 1.327454916287773
0.3511191734215131 1.351119173421513
0.37649358067924676 1.3764935806792469
0.40370172585965536 1.4037017258596554
0.4328761281083057 1.4328761281083058
0.4641588833612782 1.4641588833612782
0.49770235643321137 1.4977023564332113
0.5336699231206312 1.5336699231206312
0.572236765935022 1.572236765935022
0.6135907273413176 1.6135907273413177
0.6579332246575682 1.6579332246575682
0.7054802310718645 1.7054802310718644
0.7564633275546291 1.756463327554629
0.8111308307896873 1.8111308307896872
0.8697490026177834 1.8697490026177834
0.9326033468832199 1.9326033468832198
1.0 2.0
