nu*k**2 sigma
0.001 0.9999999999999457
0.0011768119524349979 0.9999999999999903
0.0013848863713938732 0.9999999999999781
0.0016297508346206436 0.9999999999999998
0.0019179102616724887 0.9999999999999775
0.002257019719633919 1.0000000000000058
0.0026560877829466868 0.9999999999999832
0.0031257158496882354 0.9999999999999921
0.0036783797718286343 0.9999999999999905
0.004328761281083057 0.9999999999999891
0.0050941380148163806 1.0000000000000124
0.005994842503189409 0.9999999999999971
0.007054802310718645 0.9999999999999977
0.008302175681319744 1.0000000000000027
0.009770099572992247 0.999999999999998
0.011497569953977356 1.000000000000007
0.013530477745798068 0.9999999999999994
0.015922827933410922 1.0000000000000009
0.01873817422860384 1.0000000000000018
0.022051307399030457 1.0000000000000013
0.02595024211399736 1.0000000000000016
0.030538555088334154 1.0000000000000004
0.03593813663804628 0.9999999999999998
0.04229242874389499 0.9999999999999992
0.04977023564332109 0.9999999999999989
0.058570208180566644 0.9999999999999992
0.06892612104349695 0.999999999999999
0.08111308307896868 1.0000000000000002
0.09545484566618337 0.9999999999999999
0.11233240329780277 1.0
0.13219411484660287 0.9999999999999996
0.15556761439304723 0.9999999999999998
0.18307382802953678 0.9999999999999997
0.21544346900318823 0.9999999999999999
0.25353644939701114 0.9999999999999999
0.29836472402833375 0.9999999999999999
0.3511191734215131 1.0000000000000002
0.41320124001153347 1.0
0.4862601580065353 1.0
0.5722367659350214 0.9999999999999999
0.6734150657750821 1.0
0.7924828983539169 0.9999999999999998
0.9326033468832199 0.9999999999999997
1.0974987654930557 1.0
1.291549665014884 1.0000000000000002
1.5199110829529332 0.9999999999999998
1.7886495290574351 0.9999999999999999
2.1049041445120196 0.9999999999999998
2.477076355991709 0.9999999999999999
2.9150530628251756 1.0
3.4304692863149158 0.9999999999999999
4.037017258596554 0.9999999999999999
4.750810162102793 0.9999999999999999
5.5908101825122225 1.0000000000000002
6.579332246575675 0.9999999999999998
7.742636826811269 0.9999999999999998
9.111627561154886 0.9999999999999998
10.722672220103231 1.0
12.61856883066021 1.0
14.849682622544636 0.9999999999999999
17.47528400007683 1.0
20.565123083486515 0.9999999999999999
24.201282647943835 1.0
28.48035868435799 0.9999999999999999
33.51602650938841 1.0
39.442060594376564 1.0000000000000002
46.41588833612773 1.0
54.62277217684337 1.0000000000000002
64.28073117284319 1.0
75.64633275546291 1.0000000000000002
89.02150854450375 1.0000000000000002
104.7615752789664 0.9999999999999999
123.28467394420659 1.0
145.082877849594 1.0
170.73526474706887 1.0
200.92330025650458 1.0
236.4489412645407 1.0
278.2559402207126 1.0000000000000002
327.4549162877725 1.0
385.3528593710527 1.0
453.4878508128582 1.0
533.6699231206302 1.0000000000000002
628.0291441834247 0.9999999999999999
739.0722033525775 1.0
869.7490026177834 1.0
1023.5310218990247 1.0000000000000002
1204.5035402587812 1.0
1417.4741629268049 1.0000000000000002
1668.100537200059 0.9999999999999999
1963.0406500402685 1.0
2310.1297000831582 1.0
2718.58824273294 1.0
3199.2671377973843 1.0
3764.9358067924636 1.0000000000000002
4430.621457583878 0.9999999999999998
5214.008287999684 1.0
6135.907273413163 1.0
7220.8090183854565 1.0
8497.534359086438 1.0
10000.0 0.9999999999999999
