nu*k**2 sigma
1e-08 1.000000003922529
1.232846739442066e-08 1.0000000003772325
1.519911082952933e-08 0.9999999952105497
1.873817422860383e-08 1.0000000012768984
2.310129700083158e-08 0.9999999984497667
2.848035868435805e-08 0.999999999179469
3.5111917342151277e-08 0.9999999980640712
4.328761281083061e-08 1.0000000000733913
5.3366992312063125e-08 1.000000000565525
6.579332246575682e-08 0.9999999998473064
8.111308307896873e-08 0.99999999972997
1e-07 0.999999999553552
1.232846739442066e-07 1.0000000005674659
1.519911082952933e-07 0.9999999997905783
1.873817422860383e-07 0.9999999998750104
2.310129700083158e-07 1.000000000188634
2.848035868435805e-07 0.9999999997802291
3.5111917342151277e-07 1.0000000000889522
4.3287612810830616e-07 1.0000000000746156
5.336699231206313e-07 1.0000000000977942
6.579332246575682e-07 1.0000000000323015
8.111308307896872e-07 0.9999999999370004
1e-06 0.999999999937855
1.232846739442066e-06 0.9999999999455876
1.519911082952933e-06 1.0000000000065032
1.873817422860387e-06 1.0000000000104448
2.310129700083158e-06 1.0000000000262976
2.848035868435805e-06 1.0000000000040306
3.5111917342151275e-06 0.9999999999844212
4.328761281083061e-06 1.0000000000021736
5.336699231206313e-06 0.9999999999881252
6.579332246575683e-06 0.999999999999553
8.111308307896873e-06 1.00000000000121
1e-05 1.0000000000055689
1.2328467394420658e-05 1.0000000000028666
1.5199110829529332e-05 1.0000000000010179
1.8738174228603867e-05 0.999999999998533
2.310129700083158e-05 0.9999999999991166
2.8480358684358048e-05 1.0000000000014904
3.511191734215127e-05 0.999999999999205
4.328761281083062e-05 0.9999999999990234
5.3366992312063123e-05 0.9999999999998029
6.579332246575683e-05 1.0000000000002778
8.111308307896872e-05 1.000000000000114
0.0001 0.9999999999995026
0.0001232846739442066 1.0000000000001792
0.0001519911082952933 0.9999999999996516
0.0001873817422860383 1.00000000000037
0.0002310129700083158 1.0000000000001117
0.0002848035868435805 0.9999999999998049
0.0003511191734215135 1.000000000000085
0.00043287612810830614 1.000000000000039
0.0005336699231206312 1.0000000000001035
0.0006579332246575682 0.9999999999999329
0.0008111308307896872 1.000000000000091
0.001 0.9999999999999457
0.0012328467394420659 0.9999999999999636
0.0015199110829529332 0.9999999999999951
0.001873817422860383 0.9999999999999958
0.0023101297000831626 1.0000000000000082
0.0028480358684358047 0.999999999999998
0.0035111917342151347 1.0000000000000018
0.004328761281083062 0.9999999999999881
0.005336699231206312 1.0000000000000107
0.006579332246575682 1.0000000000000013
0.008111308307896872 0.9999999999999989
0.01 1.0000000000000033
0.012328467394420659 1.000000000000004
0.01519911082952933 1.0000000000000009
0.01873817422860383 1.0000000000000022
0.023101297000831626 0.9999999999999986
0.028480358684358047 1.0
0.03511191734215135 1.0000000000000016
0.043287612810830614 1.0000000000000002
0.05336699231206313 1.0000000000000004
0.06579332246575682 0.999999999999999
0.08111308307896872 0.9999999999999998
0.1 0.9999999999999999
0.12328467394420659 1.0000000000000002
0.1519911082952933 0.9999999999999996
0.18738174228603868 0.9999999999999998
0.23101297000831628 0.9999999999999999
0.2848035868435805 1.0000000000000002
0.35111917342151344 1.0000000000000002
0.43287612810830617 1.0000000000000002
0.5336699231206312 1.0
0.6579332246575682 1.0
0.8111308307896873 0.9999999999999998
1.0 1.0000000000000002
1.2328467394420684 0.9999999999999999
1.5199110829529332 0.9999999999999999
1.8738174228603868 1.0
2.310129700083158 1.0
2.848035868435805 1.0
3.5111917342151275 1.0
4.328761281083062 1.0
5.3366992312063015 0.9999999999999999
6.5793322465756825 1.0000000000000002
8.11130830789689 0.9999999999999999
10.0 0.9999999999999999
