nu*k**2 sigma
0.001 1.0012293613640775
0.0011768119524349979 1.0014456489963586
0.0013848863713938732 1.0016997662418439
0.0016297508346206436 1.0019982444784985
0.0019179102616724887 1.0023487102609132
0.002257019719633919 1.0027600565697439
0.0026560877829466868 1.003242636070824
0.0031257158496882354 1.003808477308193
0.0036783797718286343 1.0044715239014244
0.004328761281083057 1.0052478955042337
0.0050941380148163806 1.006156167338259
0.005994842503189409 1.0072176623552547
0.007054802310718645 1.00845674627187
0.008302175681319744 1.0099011106147655
0.009770099572992247 1.0115820222699927
0.011497569953977356 1.0135345096535686
0.013530477745798068 1.0157974454540142
0.015922827933410922 1.0184134741358992
0.01873817422860384 1.0214287196531395
0.022051307399030457 1.0248921963663509
0.02595024211399736 1.0288548361379506
0.030538555088334154 1.0333680402520633
0.03593813663804628 1.038481670625161
0.04229242874389499 1.0442414161766795
0.04977023564332109 1.0506855129285493
0.058570208180566644 1.057840864962671
0.06892612104349695 1.0657187089998834
0.08111308307896868 1.0743100831855845
0.09545484566618337 1.0835814871204383
0.11233240329780277 1.0934712319448345
0.13219411484660287 1.1038870452766374
0.15556761439304723 1.1147054833627115
0.18307382802953678 1.125773587913593
0.21544346900318823 1.1369130038787145
0.25353644939701114 1.1479264712800017
0.29836472402833375 1.1586062714184646
0.3511191734215131 1.1687439140841158
0.41320124001153347 1.1781401633911577
0.4862601580065353 1.1866144571104476
0.5722367659350214 1.1940128825466523
0.6734150657750821 1.2002140991824675
0.7924828983539169 1.2051328886791013
0.9326033468832199 1.2087213054182613
1.0974987654930557 1.210967646237407
1.291549665014884 1.2118936279093113
1.5199110829529332 1.211550248522916
1.7886495290574351 1.2100128239516625
2.1049041445120196 1.2073756516436303
2.477076355991709 1.2037466817251137
2.9150530628251756 1.1992424881662427
3.4304692863149158 1.1939837443256687
4.037017258596554 1.1880913266037618
4.750810162102793 1.181683102122877
5.5908101825122225 1.1748714031808996
6.579332246575675 1.1677611524885774
7.742636826811269 1.1604485774623674
9.111627561154886 1.1530204370366526
10.722672220103231 1.1455536783124307
12.61856883066021 1.1381154406725698
14.849682622544636 1.1307633297954736
17.47528400007683 1.123545891629594
20.565123083486515 1.1165032255271004
24.201282647943835 1.1096676853766565
28.48035868435799 1.1030646270123952
33.51602650938841 1.0967131689419098
39.442060594376564 1.09062694125726
46.41588833612773 1.0848148043433665
54.62277217684337 1.0792815246566225
64.28073117284319 1.0740283994623558
75.64633275546291 1.0690538260852642
89.02150854450375 1.0643538140567175
104.7615752789664 1.0599224406591543
123.28467394420659 1.055752251890454
145.082877849594 1.0518346119114774
170.73526474706887 1.0481600046972428
200.92330025650458 1.0447182919723066
236.4489412645407 1.0414989316464125
278.2559402207126 1.0384911609370466
327.4549162877725 1.0356841482195047
385.3528593710527 1.0330671174207318
453.4878508128582 1.0306294485001686
533.6699231206302 1.0283607572618125
628.0291441834247 1.0262509574333731
739.0722033525775 1.0242903076429355
869.7490026177834 1.0224694456292898
1023.5310218990247 1.0207794117446283
1204.5035402587812 1.019211663550998
1417.4741629268049 1.0177580830764297
1668.100537200059 1.0164109780836077
1963.0406500402685 1.0151630785129588
2310.1297000831582 1.0140075290922255
2718.58824273294 1.0129378789546957
3199.2671377973843 1.0119480689767808
3764.9358067924636 1.0110324174309842
4430.621457583878 1.0101856044508686
5214.008287999684 1.009402655718817
6135.907273413163 1.0086789257136768
7220.8090183854565 1.0080100807924106
8497.534359086438 1.0073920823262417
10000.0 1.00682117006643
