nu*k**2 sigma
0.001 1.0012293613640775
0.0011233240329780276 1.0013802531922902
0.0012618568830660211 1.0015495665695608
0.0014174741629268048 1.001739524739227
0.0015922827933410922 1.0019526125700284
0.001788649529057435 1.002191605601741
0.002009233002565048 1.0024596018587386
0.002257019719633919 1.0027600565697439
0.0025353644939701114 1.0030968199028114
0.002848035868435802 1.0034741777782492
0.0031992671377973846 1.0038968957576948
0.003593813663804626 1.0043702659204745
0.004037017258596553 1.0049001565227242
0.004534878508128582 1.0054930640819786
0.0050941380148163806 1.006156167338259
0.00572236765935022 1.0068973822967384
0.006428073117284319 1.0077254172548658
0.007220809018385464 1.0086498263444457
0.008111308307896872 1.0096810596722494
0.009111627561154887 1.0108305076098816
0.010235310218990263 1.012110536164468
0.011497569953977356 1.0135345096535686
0.01291549665014884 1.0151167961184235
0.014508287784959394 1.0168727500578243
0.016297508346206444 1.018818666179381
0.01830738280295368 1.020971696998277
0.020565123083486514 1.0233497263360765
0.02310129700083159 1.0259711901852127
0.02595024211399736 1.0288548361379506
0.029150530628251757 1.032019412793222
0.03274549162877728 1.0354832814392796
0.036783797718286326 1.039263944069359
0.04132012400115337 1.0433774846262467
0.046415888336127795 1.0478379244624514
0.052140082879996844 1.052656498450077
0.05857020818056667 1.0578408649626725
0.0657933224657568 1.0633942708927793
0.07390722033525779 1.0693147015542226
0.08302175681319744 1.0755940540837496
0.093260334688322 1.082217380886607
0.10476157527896651 1.0891622556455194
0.11768119524349979 1.0963983172208231
0.13219411484660287 1.1038870452766374
0.1484968262254465 1.1115818148318266
0.1668100537200059 1.1194282648284946
0.1873817422860383 1.1273649986074554
0.21049041445120198 1.1353246130377996
0.23644894126454072 1.1432350298570055
0.26560877829466867 1.1510210799501732
0.298364724028334 1.1586062714184648
0.3351602650938841 1.1659146577019786
0.37649358067924676 1.1728727144360047
0.4229242874389499 1.1794111339103377
0.4750810162102798 1.1854664537121853
0.5336699231206307 1.19098245016061
0.5994842503189409 1.1959112455901508
0.6734150657750821 1.2002140991824675
0.7564633275546291 1.2038618716767129
0.8497534359086438 1.2068351730447175
0.9545484566618337 1.2091242177551078
1.072267222010323 1.2107284238254448
1.2045035402587825 1.2116557992837782
1.3530477745798062 1.2119221631863657
1.5199110829529332 1.211550248522916
1.7073526474706904 1.2105687318983593
1.9179102616724888 1.2090112305617684
2.1544346900318843 1.2069153018607215
2.420128264794381 1.2043214741347295
2.71858824273294 1.2012723319026868
3.0538555088334154 1.1978116723004046
3.4304692863149193 1.1939837443256687
3.8535285937105273 1.189832577695242
4.328761281083057 1.1854014040806253
4.862601580065354 1.1807321701803766
5.462277217684343 1.1758651394791586
6.13590727341317 1.170838577583404
6.892612104349695 1.1656885146403024
7.742636826811269 1.1604485774623674
8.697490026177835 1.1551498835138239
9.770099572992246 1.14982098878936
10.974987654930567 1.1444878817576882
12.32846739442066 1.139174015886107
13.848863713938718 1.1339003737504123
15.556761439304722 1.128685556317935
17.47528400007683 1.123545891629594
19.630406500402724 1.1184955577668303
22.051307399030456 1.113546715645626
24.77076355991709 1.1087096478132485
27.825594022071257 1.1039929000202664
31.25715849688235 1.0994034228916132
35.11191734215127 1.0949467115206815
39.442060594376564 1.09062694125726
44.30621457583877 1.086447098353487
49.770235643321136 1.0824091044735167
55.90810182512222 1.0785139343650807
62.80291441834247 1.0747617262382192
70.54802310718645 1.0711518846021661
79.24828983539169 1.0676831754800247
89.02150854450393 1.0643538140567173
100.0 1.0611615449228637
