nu*k**2 sigma
0.001 2.508924626696275
0.0010722672220103231 2.543142043438754
0.0011497569953977356 2.577783828877788
0.0012328467394420659 2.6128540706977574
0.0013219411484660286 2.648356986682767
0.0014174741629268048 2.6842969219712485
0.0015199110829529332 2.720678343482092
0.0016297508346206436 2.757505832648041
0.001747528400007683 2.7947840774875816
0.001873817422860383 2.8325178648770253
0.002009233002565048 2.8707120736753002
0.0021544346900318843 2.9093716691305067
0.0023101297000831605 2.94850169878252
0.0024770763559917113 2.9881072898883048
0.0026560877829466868 3.028193648248916
0.002848035868435802 3.068766058215942
0.0030538555088334154 3.109829883600962
0.0032745491628777285 3.1513905691998247
0.003511191734215131 3.193453642665961
0.0037649358067924675 3.2360247165130307
0.004037017258596553 3.279109490085982
0.004328761281083057 3.3227137514010687
0.004641588833612782 3.3668433788112986
0.004977023564332114 3.4115043424988323
0.005336699231206312 3.456702705827086
0.00572236765935022 3.5024446266025335
0.006135907273413176 3.54873635830113
0.006579332246575682 3.5955842513096785
0.007054802310718645 3.6429947542217724
0.007564633275546291 3.690974415214196
0.008111308307896872 3.7395298835153454
0.008697490026177835 3.788667910963714
0.0093260334688322 3.8383953536421043
0.01 3.8887191735612507
0.010722672220103232 3.939646440353396
0.011497569953977356 3.991184332919699
0.012328467394420659 4.043340140952418
0.013219411484660293 4.096121266220347
0.014174741629268055 4.149535223460491
0.01519911082952934 4.2035896406567375
0.016297508346206444 4.258292258403477
0.01747528400007684 4.313650927944822
0.01873817422860384 4.369673607345016
0.02009233002565047 4.426368355080025
0.021544346900318846 4.483743320142993
0.023101297000831605 4.5418067275283045
0.024770763559917114 4.600566857704595
0.026560877829466867 4.660032018414078
0.02848035868435802 4.720210506857304
0.030538555088334154 4.7811105600565895
0.03274549162877728 4.842740290961784
0.03511191734215131 4.905107607697065
0.037649358067924674 4.96822011327933
0.04037017258596556 5.032084983202117
0.04328761281083059 5.096708818507396
0.046415888336127795 5.162097472391893
0.049770235643321115 5.228255849037739
0.0533669923120631 5.295187674232537
0.05722367659350217 5.362895238450041
0.06135907273413173 5.431379114382258
0.06579332246575682 5.500637852410792
0.07054802310718646 5.5706676591254745
0.07564633275546291 5.64146206566918
0.08111308307896872 5.713011594322496
0.08697490026177834 5.785303433242756
0.093260334688322 5.858321130535955
0.1 5.932044319766536
0.10722672220103231 6.006448489506458
0.11497569953977356 6.081504809515532
0.12328467394420659 6.157180025576973
0.13219411484660287 6.233436433861011
0.14174741629268048 6.310231943963884
0.1519911082952933 6.387520237512613
0.16297508346206452 6.46525102651494
0.1747528400007685 6.543370412576786
0.1873817422860385 6.62182134484082
0.2009233002565048 6.700544171170551
0.21544346900318845 6.779477273875994
0.23101297000831605 6.858557778307747
0.24770763559917114 6.937722320083922
0.26560877829466867 7.016907854683914
0.2848035868435802 7.096052491740341
0.30538555088334157 7.175096335645755
0.32745491628777285 7.253982314084795
0.3511191734215131 7.332656976787477
0.37649358067924676 7.41107124812
0.40370172585965536 7.489181118999875
0.4328761281083057 7.56694826593105
0.4641588833612782 7.6443405875752894
0.49770235643321137 7.72133265207441
0.5336699231206312 7.797906051181706
0.572236765935022 7.8740496600269925
0.6135907273413176 7.949759803920997
0.6579332246575682 8.025040335914294
0.7054802310718645 8.099902630799427
0.7564633275546291 8.174365502841866
0.8111308307896873 8.248455055728215
0.8697490026177834 8.322204474031334
0.9326033468832199 8.395653765932074
1.0 8.468849467039494
