nu*k**2 sigma
0.001 0.0025064207074090928
0.0011233240329780276 0.002879431053786234
0.0012618568830660211 0.003307751506647494
0.0014174741629268048 0.003799543390533037
0.0015922827933410922 0.004364165166118373
0.001788649529057435 0.005012346417037351
0.002009233002565048 0.005756386662946691
0.002257019719633919 0.006610382467983083
0.0025353644939701114 0.007590486772789373
0.002848035868435802 0.008715204881427302
0.0031992671377973846 0.010005732085956242
0.003593813663804626 0.011486338516720027
0.004037017258596553 0.013184807470873259
0.004534878508128582 0.015132934199107217
0.0050941380148163806 0.017367092921570765
0.00572236765935022 0.019928880695100123
0.006428073117284319 0.022865847657300906
0.007220809018385464 0.02623232411642262
0.008111308307896872 0.030090355922488817
0.009111627561154887 0.03451076052238795
0.010235310218990263 0.03957431704024332
0.011497569953977356 0.045373104595238085
0.01291549665014884 0.052012003819988134
0.014508287784959394 0.059610377103860065
0.016297508346206444 0.06830394336410063
0.01830738280295368 0.07824686301888939
0.020565123083486514 0.08961404813399215
0.02310129700083159 0.10260371121781196
0.02595024211399736 0.1174401635607131
0.029150530628251757 0.13437686999250714
0.03274549162877728 0.15369976103991634
0.036783797718286326 0.17573079524344176
0.04132012400115337 0.20083175341759224
0.046415888336127795 0.22940823264029583
0.052140082879996844 0.26191379078177707
0.05857020818056667 0.2988541729803409
0.0657933224657568 0.3407915308834427
0.07390722033525779 0.3883485257587266
0.08302175681319744 0.4422121906348049
0.093260334688322 0.5031374180152984
0.10476157527896651 0.5719499422668511
0.11768119524349979 0.6495487030498616
0.13219411484660287 0.7369075106239384
0.1484968262254465 0.8350759861768277
0.1668100537200059 0.9451798186994107
0.1873817422860383 1.068420459820873
0.21049041445120198 1.2060744623562896
0.23644894126454072 1.359492748282726
0.26560877829466867 1.530100158161348
0.298364724028334 1.7193956784726296
0.3351602650938841 1.9289537603570566
0.37649358067924676 2.160427131011473
0.4229242874389499 2.4155514597918564
0.4750810162102798 2.696152181005131
0.5336699231206307 3.0041537032152315
0.5994842503189409 3.341591160587235
0.6734150657750821 3.7106247948507742
0.7564633275546291 4.113557004598904
0.8497534359086438 4.552852066943252
0.9545484566618337 5.031158527233758
1.072267222010323 5.551334265223929
1.2045035402587825 6.116474278347579
1.3530477745798062 6.729941271118946
1.5199110829529332 7.3953992001290105
1.7073526474706904 8.116849992983486
1.9179102616724888 8.898673733791032
2.1544346900318843 9.74567268534641
2.420128264794381 10.663119597805181
2.71858824273294 11.6568108351399
3.0538555088334154 12.733124934471538
3.4304692863149193 13.899087300530674
3.8535285937105273 15.16244182948235
4.328761281083057 16.531730354899302
4.862601580065354 18.016380915729453
5.462277217684343 19.626805963750193
6.13590727341317 21.37451175840735
6.892612104349695 23.27222034237844
7.742636826811269 25.334005654069106
8.697490026177835 27.575445516091794
9.770099572992246 30.013791444313373
10.974987654930567 32.668158453262585
12.32846739442066 35.55973729380675
13.848863713938718 38.712031851642145
15.556761439304722 42.151124764282216
17.47528400007683 45.90597468434537
19.630406500402724 50.00874903302709
22.051307399030456 54.49519655529321
24.77076355991709 59.4050645138474
27.825594022071257 64.7825659493583
31.25715849688235 70.67690309773066
35.11191734215127 77.14285380028214
39.442060594376564 84.24142857956537
44.30621457583877 92.04060699352661
49.770235643321136 100.61616293636945
55.90810182512222 110.05258974010857
62.80291441834247 120.44413726236276
70.54802310718645 131.89597464135738
79.24828983539169 144.52549407859829
89.02150854450393 158.46377289587247
100.0 173.85721323157546
