nu*k**2 sigma
0.001 2.506420707409093
0.0011233240329780276 2.5633129615794097
0.0012618568830660211 2.621336501022541
0.0014174741629268048 2.6805027491208224
0.0015922827933410922 2.740822914352438
0.001788649529057435 2.8023077386651085
0.002009233002565048 2.8649672066892777
0.002257019719633919 2.928810240548224
0.0025353644939701114 2.9938443923317544
0.002848035868435802 3.060075534166003
0.0031992671377973846 3.1275075368811383
0.003593813663804626 3.1961419236645807
0.004037017258596553 3.265977484444367
0.004534878508128582 3.337009838750853
0.0050941380148163806 3.409230937845654
0.00572236765935022 3.482628499619434
0.006428073117284319 3.55718537144897
0.007220809018385464 3.6328788167959227
0.008111308307896872 3.709679721242621
0.009111627561154887 3.787551713452951
0.010235310218990263 3.8664501967315728
0.011497569953977356 3.946321287729037
0.01291549665014884 4.027100660531028
0.014508287784959394 4.108712296910626
0.016297508346206444 4.191067146926741
0.01830738280295368 4.274061708400131
0.020565123083486514 4.357576539197713
0.02310129700083159 4.4414747228412494
0.02595024211399736 4.525600315820781
0.029150530628251757 4.609776814156609
0.03274549162877728 4.693805687122607
0.036783797718286326 4.7774650373710985
0.04132012400115337 4.860508458556551
0.046415888336127795 4.942664173278226
0.052140082879996844 5.023634544837417
0.05857020818056667 5.103096064742787
0.0657933224657568 5.18069992266407
0.07390722033525779 5.256073265015857
0.08302175681319744 5.328821240884514
0.093260334688322 5.398529918074341
0.10476157527896651 5.464770126518901
0.11768119524349979 5.527102250748649
0.13219411484660287 5.585081948072486
0.1484968262254465 5.638266716379895
0.1668100537200059 5.686223178081691
0.1873817422860383 5.728534888998547
0.21049041445120198 5.764810428215405
0.23644894126454072 5.794691482659934
0.26560877829466867 5.8178606136949975
0.298364724028334 5.8340483864562795
0.3351602650938841 5.843039558271036
0.37649358067924676 5.844678060173098
0.4229242874389499 5.838870562710574
0.4750810162102798 5.825588489138386
0.5336699231206307 5.804868419318791
0.5994842503189409 5.776810909121384
0.6734150657750821 5.741577825949593
0.7564633275546291 5.6993883654307576
0.8497534359086438 5.650513963185355
0.9545484566618337 5.59527234681184
1.072267222010323 5.5340209866157135
1.2045035402587825 5.467150200668197
1.3530477745798062 5.3950761532049585
1.5199110829529332 5.3182339585621765
1.7073526474706904 5.237071069388332
1.9179102616724888 5.152041091156706
2.1544346900318843 5.0635981279476265
2.420128264794381 4.972191729351544
2.71858824273294 4.878262476770662
3.0538555088334154 4.782238220338954
3.4304692863149193 4.684530955565034
3.8535285937105273 4.585534311628445
4.328761281083057 4.4856216107181615
4.862601580065354 4.385144449386587
5.462277217684343 4.284431747991567
6.13590727341317 4.18378921226986
6.892612104349695 4.083499151305123
7.742636826811269 3.9838205980557766
8.697490026177835 3.8849896817044893
9.770099572992246 3.787220204981704
10.974987654930567 3.690704383988395
12.32846739442066 3.595613712665969
13.848863713938718 3.502099918765625
15.556761439304722 3.4102959828321886
17.47528400007683 3.3203171962393156
19.630406500402724 3.2322622386027344
22.051307399030456 3.146214258863759
24.77076355991709 3.062241947882945
27.825594022071257 2.9804005934276776
31.25715849688235 2.900733110912688
35.11191734215127 2.8232710451297334
39.442060594376564 2.74803553949867
44.30621457583877 2.6750382701515867
49.770235643321136 2.604282342531296
55.90810182512222 2.5357631482800103
62.80291441834247 2.4694691801564748
70.54802310718645 2.4053828026831696
79.24828983539169 2.343480976294833
89.02150854450393 2.283735933003029
100.0 2.2261158020346965
