nu*k**2 sigma
0.001 2.508924626696275
0.0010722672220103231 2.543142043438754
0.0011497569953977356 2.577783828877788
0.0012328467394420659 2.6128540706977574
0.0013219411484660286 2.648356986682767
0.0014174741629268048 2.6842969219712485
0.0015199110829529332 2.720678343482092
0.0016297508346206436 2.757505832648041
0.001747528400007683 2.7947840774875816
0.001873817422860383 2.8325178648770253
0.002009233002565048 2.8707120736753002
0.0021544346900318843 2.9093716691305067
0.0023101297000831605 2.94850169878252
0.0024770763559917113 2.9881072898883048
0.0026560877829466868 3.028193648248916
0.002848035868435802 3.068766058215942
0.0030538555088334154 3.109829883600962
0.0032745491628777285 3.151390569199825
0.003511191734215131 3.193453642665962
0.0037649358067924675 3.2360247165130316
0.004037017258596553 3.279109490085984
0.004328761281083057 3.3227137514010736
0.004641588833612782 3.3668433788113084
0.004977023564332114 3.4115043424988536
0.005336699231206312 3.456702705827131
0.00572236765935022 3.5024446266026263
0.006135907273413176 3.5487363583013187
0.006579332246575682 3.595584251310059
0.007054802310718645 3.6429947542225327
0.007564633275546291 3.6909744152156976
0.008111308307896872 3.739529883518281
0.008697490026177835 3.7886679109693944
0.0093260334688322 3.838395353652983
0.01 3.8887191735818694
0.010722672220103232 3.9396464403920723
0.011497569953977356 3.9911843329914944
0.012328467394420659 4.043340141084313
0.013219411484660293 4.096121266460141
0.014174741629268055 4.149535223891939
0.01519911082952934 4.20358964142501
0.016297508346206444 4.258292259757436
0.01747528400007684 4.313650930306467
0.01873817422860384 4.3696736114222015
0.02009233002565047 4.426368362047313
0.021544346900318846 4.483743331928487
0.023101297000831605 4.541806747263401
0.024770763559917114 4.6005668904211205
0.026560877829466867 4.660032072112758
0.02848035868435802 4.720210594126912
0.030538555088334154 4.781110700500326
0.03274549162877728 4.842740514793169
0.03511191734215131 4.905107961010655
0.037649358067924674 4.968220665692469
0.04037017258596556 5.032085838815123
0.04328761281083059 5.096710131455737
0.046415888336127795 5.162099468681335
0.049770235643321115 5.22825885688043
0.0533669923120631 5.295192165757667
0.05722367659350217 5.362901886466761
0.06135907273413173 5.431388868843821
0.06579332246575682 5.500652042384375
0.07054802310718646 5.570688127424852
0.07564633275546291 5.641491344865125
0.08111308307896872 5.7130531346081606
0.08697490026177834 5.78536189458867
0.093260334688322 5.8584027537002115
0.1 5.932157392995497
0.10722672220103231 6.0066039301211855
0.11497569953977356 6.081716881966288
0.12328467394420659 6.157467219886267
0.13219411484660287 6.233822530577966
0.14174741629268048 6.310747293724907
0.1519911082952933 6.388203284949096
0.16297508346206452 6.4661501094755085
0.1747528400007685 6.544545868357865
0.1873817422860385 6.623347955281521
0.2009233002565048 6.702513978028078
0.21544346900318845 6.7820027948487756
0.23101297000831605 6.861775652444349
0.24770763559917114 6.941797409173185
0.26560877829466867 7.022037824669841
0.2848035868435802 7.102472895382632
0.30538555088334157 7.183086214719716
0.32745491628777285 7.263870336568884
0.3511191734215131 7.344828121917564
0.37649358067924676 7.42597405008985
0.40370172585965536 7.507335478636451
0.4328761281083057 7.588953839026778
0.4641588833612782 7.670885758840854
0.49770235643321137 7.753204104970072
0.5336699231206312 7.8359989462366855
0.572236765935022 7.919378437667873
0.6135907273413176 8.003469632265958
0.6579332246575682 8.088419229381842
0.7054802310718645 8.174394271633945
0.7564633275546291 8.26158280466202
0.8111308307896873 8.350194515837714
0.8697490026177834 8.440461369373871
0.9326033468832199 8.532638256109895
1.0 8.627003676648343
