nu*k**2 sigma
0.001 5.571471774674156
0.0010722672220103231 5.439286526281945
0.0011497569953977356 5.310205666176609
0.0012328467394420659 5.184159046285625
0.0013219411484660286 5.061078143727687
0.0014174741629268048 4.940896023199107
0.0015199110829529332 4.823547300233615
0.0016297508346206436 4.708968105320697
0.001747528400007683 4.597096048868661
0.001873817422860383 4.4878701869997215
0.002009233002565048 4.381230988165548
0.0021544346900318843 4.2771203005729035
0.0023101297000831605 4.175481320410308
0.0024770763559917113 4.0762585608679744
0.0026560877829466868 3.9793978219446586
0.002848035868435802 3.8848461610365645
0.0030538555088334154 3.7925518643051035
0.0032745491628777285 3.7024644188219566
0.003511191734215131 3.6145344854917143
0.0037649358067924675 3.528713872753866
0.004037017258596553 3.4449555110675405
0.004328761281083057 3.3632134281861674
0.004641588833612782 3.2834427252362963
0.004977023564332114 3.205599553620357
0.005336699231206312 3.1296410927556875
0.00572236765935022 3.0555255286259744
0.006135907273413176 2.983212033074397
0.006579332246575682 2.912660743835658
0.007054802310718645 2.8438327455321954
0.007564633275546291 2.776690052067754
0.008111308307896872 2.7111955915297012
0.008697490026177835 2.647313192990902
0.0093260334688322 2.5850075752092936
0.01 2.5242443307443563
0.010722672220103232 2.464989906019342
0.011497569953977356 2.4072115644243186
0.012328467394420659 2.3508773575061093
0.013219411484660293 2.2959560850235046
0.014174741629268055 2.242417304852764
0.01519911082952934 2.1902314161109944
0.016297508346206444 2.1393697425607754
0.01747528400007684 2.089804836186538
0.01873817422860384 2.0415105077798428
0.02009233002565047 1.994461949706019
0.021544346900318846 1.9486359054938445
0.023101297000831605 1.9040097674622007
0.024770763559917114 1.860560967722243
0.026560877829466867 1.8182671513178712
0.02848035868435802 1.7771032532403432
0.030538555088334154 1.7370421140077976
0.03274549162877728 1.6980528810697029
0.03511191734215131 1.660105230160257
0.037649358067924674 1.623164530577366
0.04037017258596556 1.5871984288599676
0.04328761281083059 1.5521752007853962
0.046415888336127795 1.518081203654891
0.049770235643321115 1.48490149934035
0.0533669923120631 1.4526388130702215
0.05722367659350217 1.4213108696571881
0.06135907273413173 1.3909394355072977
0.06579332246575682 1.361597212860669
0.07054802310718646 1.3333287204510686
0.07564633275546291 1.306200858663929
0.08111308307896872 1.2802833809024707
0.08697490026177834 1.2556437047049251
0.093260334688322 1.232303140005806
0.1 1.210395435965481
0.10722672220103231 1.1899053311654433
0.11497569953977356 1.170849168730385
0.12328467394420659 1.1532251312023025
0.13219411484660287 1.1370136308213588
0.14174741629268048 1.1221786967346186
0.1519911082952933 1.108514563131353
0.16297508346206452 1.0962979453230164
0.1747528400007685 1.0852696089632528
0.1873817422860385 1.0753537190188522
0.2009233002565048 1.0664706249680658
0.21544346900318845 1.0585391845434842
0.23101297000831605 1.05147871722866
0.24770763559917114 1.0452105710633133
0.26560877829466867 1.0396593162961059
0.2848035868435802 1.0339562295485518
0.30538555088334157 1.0297462698271254
0.32745491628777285 1.0260350030531677
0.3511191734215131 1.022768848125915
0.37649358067924676 1.0198986676413124
0.40370172585965536 1.017379730929396
0.4328761281083057 1.015171573895755
0.4641588833612782 1.0132377879977068
0.49770235643321137 1.0115457641000754
0.5336699231206312 1.0100664111674869
0.572236765935022 1.0087738648411415
0.6135907273413176 1.0076451969035134
0.6579332246575682 1.0066601333842455
0.7054802310718645 1.0058007865071452
0.7564633275546291 1.0050514037154699
0.8111308307896873 1.0000000000000002
0.8697490026177834 1.0000000000000002
0.9326033468832199 1.0000000000000002
1.0 1.0000000000000002
