nu*k**2 sigma
0.001 1.110883480934578
0.0011233240329780276 1.1229345442985026
0.0012618568830660211 1.1361106284870162
0.0014174741629268048 1.1504780985249743
0.0015922827933410922 1.1660996445597323
0.001788649529057435 1.183032709192557
0.002009233002565048 1.2013278624070067
0.002257019719633919 1.2210272008899796
0.0025353644939701114 1.2421628652793524
0.002848035868435802 1.264755781124188
0.0031992671377973846 1.28881473417043
0.003593813663804626 1.3143358851554185
0.004037017258596553 1.3413028114288719
0.004534878508128582 1.3696871314962014
0.0050941380148163806 1.3994497248892896
0.00572236765935022 1.430542506636738
0.006428073117284319 1.4629106581691547
0.007220809018385464 1.4964951615344084
0.008111308307896872 1.5312354388323033
0.009111627561154887 1.5670718708801545
0.010235310218990263 1.603947963679991
0.011497569953977356 1.6418119509755342
0.01291549665014884 1.6806176655291734
0.014508287784959394 1.720324576975008
0.016297508346206444 1.7608969738252864
0.01830738280295368 1.8023023533101512
0.020565123083486514 1.8445091664259614
0.02310129700083159 1.8874841383615004
0.02595024211399736 1.9311894389283768
0.029150530628251757 1.9755800079094694
0.03274549162877728 2.0206013425230314
0.036783797718286326 2.0661880269763495
0.04132012400115337 2.1122632284897884
0.046415888336127795 2.1587393042292007
0.052140082879996844 2.2055195662241807
0.05857020818056667 2.25250114606471
0.0657933224657568 2.2995787991554564
0.07390722033525779 2.3466494011032597
0.08302175681319744 2.3936168266158004
0.093260334688322 2.4403968712809494
0.10476157527896651 2.4869218816824823
0.11768119524349979 2.5331447975983927
0.13219411484660287 2.579042375221168
0.1484968262254465 2.624617442927908
0.1668100537200059 2.6699001301337923
0.1873817422860383 2.7149480945853313
0.21049041445120198 2.7598458454311507
0.23644894126454072 2.8047033128239787
0.26560877829466867 2.8496538471914943
0.298364724028334 2.8948518431762658
0.3351602650938841 2.9404701773751554
0.37649358067924676 2.986697629586666
0.4229242874389499 3.033736428999864
0.4750810162102798 3.081800034135698
0.5336699231206307 3.1311112222043667
0.5994842503189409 3.181900532760056
0.6734150657750821 3.23440508401366
0.7564633275546291 3.288867758892971
0.8497534359086438 3.3455367421623214
0.9545484566618337 3.4046653793288866
1.072267222010323 3.466512322019695
1.2045035402587825 3.5313419221810105
1.3530477745798062 3.599424837951601
1.5199110829529332 3.6710388165621137
1.7073526474706904 3.7464696233869486
1.9179102616724888 3.826012090728432
2.1544346900318843 3.9099712645896783
2.420128264794381 3.9986636322662874
2.71858824273294 4.092418417843817
3.0538555088334154 4.191578936504305
3.4304692863149193 4.296504001866824
3.8535285937105273 4.407569383408871
4.328761281083057 4.5251693133653355
4.862601580065354 4.649718044426628
5.462277217684343 4.7816514611143965
6.13590727341317 4.921428748960935
6.892612104349695 5.069534126614545
7.742636826811269 5.226478646789892
8.697490026177835 5.392802072626354
9.770099572992246 5.569074836547966
10.974987654930567 5.755900089169264
12.32846739442066 5.953915846189332
13.848863713938718 6.163797241583796
15.556761439304722 6.386258895759067
17.47528400007683 6.622057407688649
19.630406500402724 6.871993980419033
22.051307399030456 7.136917189720603
24.77076355991709 7.4177259060745895
27.825594022071257 7.715372380634758
31.25715849688235 8.030865506287316
35.11191734215127 8.365274265457352
39.442060594376564 8.719731376878045
44.30621457583877 9.0954371541527
49.770235643321136 9.493663589601677
55.90810182512222 9.915758677598287
62.80291441834247 10.363150992363316
70.54802310718645 10.837354536007707
79.24828983539169 11.339973873490898
89.02150854450393 11.872709572100806
100.0 12.43736396406212
