nu*k**2 sigma
0.001 1.110883480934578
0.0010722672220103231 1.1179829221177453
0.0011497569953977356 1.1254775950636298
0.0012328467394420659 1.133382181199883
0.0013219411484660286 1.1417110407282682
0.0014174741629268048 1.1504780985249743
0.0015199110829529332 1.1596967243045238
0.0016297508346206436 1.1693796084626422
0.001747528400007683 1.1795386353327322
0.001873817422860383 1.1901847559103023
0.002009233002565048 1.2013278624070067
0.0021544346900318843 1.2129766672757631
0.0023101297000831605 1.2251385895838314
0.0024770763559917113 1.2378196517835638
0.0026560877829466868 1.2510243900221654
0.002848035868435802 1.264755781124188
0.0030538555088334154 1.27901518925745
0.0032745491628777285 1.2938023350416419
0.003511191734215131 1.309115289470685
0.0037649358067924675 1.324950494492589
0.004037017258596553 1.3413028114288719
0.004328761281083057 1.3581655976323153
0.004641588833612782 1.3755308108980155
0.004977023564332114 1.3933891401876544
0.005336699231206312 1.4117301602372374
0.00572236765935022 1.430542506636738
0.006135907273413176 1.4498140670424713
0.006579332246575682 1.469532183357173
0.007054802310718645 1.4896838590347392
0.007564633275546291 1.5102559651779215
0.008111308307896872 1.5312354388323033
0.008697490026177835 1.55260946686326
0.0093260334688322 1.5743656490476614
0.01 1.5964921345197518
0.010722672220103232 1.6189777264692278
0.011497569953977356 1.6418119509755342
0.012328467394420659 1.6649850870415301
0.013219411484660293 1.6884881562191583
0.014174741629268055 1.7123128716502802
0.01519911082952934 1.736451547824247
0.016297508346206444 1.7608969738252864
0.01747528400007684 1.7856422542533243
0.01873817422860384 1.8106806232998354
0.02009233002565047 1.8360052385983103
0.021544346900318846 1.8616089624047607
0.023101297000831605 1.8874841383615006
0.024770763559917114 1.913622372528471
0.026560877829466867 1.940014327509525
0.02848035868435802 1.9666495383438245
0.030538555088334154 1.9935162583713582
0.03274549162877728 2.0206013425230314
0.03511191734215131 2.047890174446735
0.037649358067924674 2.0753666425891
0.04037017258596556 2.1030131688471774
0.04328761281083059 2.1308107917343455
0.046415888336127795 2.1587393042292007
0.049770235643321115 2.1867774446612946
0.0533669923120631 2.2149031372046832
0.05722367659350217 2.2430937768721666
0.06135907273413173 2.2713265524006303
0.06579332246575682 2.2995787991554564
0.07054802310718646 2.327828373214031
0.07564633275546291 2.3560540371555163
0.08111308307896872 2.384235847810735
0.08697490026177834 2.412355536318498
0.093260334688322 2.4403968712809494
0.1 2.4683459965808865
0.10722672220103231 2.496191736473548
0.11497569953977356 2.523925861836861
0.12328467394420659 2.551543312892033
0.13219411484660287 2.579042375221168
0.14174741629268048 2.6064248074411323
0.1519911082952933 2.633695920378176
0.16297508346206452 2.6608646089688976
0.1747528400007685 2.687943339342833
0.1873817422860385 2.7149480945853317
0.2009233002565048 2.7418982835137706
0.21544346900318845 2.7688166174151547
0.23101297000831605 2.7957289600896598
0.24770763559917114 2.8226641567332416
0.26560877829466867 2.8496538471914943
0.2848035868435802 2.876732268950466
0.30538555088334157 2.90393605492602
0.32745491628777285 2.931304030700801
0.3511191734215131 2.9588770153664785
0.37649358067924676 2.986697629586666
0.40370172585965536 3.0148101139282852
0.4328761281083057 3.043260159938671
0.4641588833612782 3.072094755891021
0.49770235643321137 3.1013620485970788
0.5336699231206312 3.131111222204367
0.572236765935022 3.161392394463787
0.6135907273413176 3.192256530576598
0.6579332246575682 3.2237553744096736
0.7054802310718645 3.2559413966041437
0.7564633275546291 3.288867758892971
0.8111308307896873 3.322588293784094
0.8697490026177834 3.357157498653095
0.9326033468832199 3.392630543217678
1.0 3.4290632893303226
