nu*k**2 sigma
1e-08 1.0000999839229212
1.232846739442066e-08 1.0001232575239993
1.519911082952933e-08 1.0001519480189112
1.873817422860383e-08 1.000187329172401
2.310129700083158e-08 1.0002309349581202
2.848035868435805e-08 1.000284693187627
3.5111917342151277e-08 1.0003509588711772
4.328761281083061e-08 1.0004326455945363
5.3366992312063125e-08 1.000533332441834
6.579332246575682e-08 1.000657434643807
8.111308307896873e-08 1.0008103919817968
1e-07 1.0009989004523265
1.232846739442066e-07 1.0012312058317734
1.519911082952933e-07 1.001517452028002
1.873817422860383e-07 1.0018701249414506
2.310129700083158e-07 1.0023045739458976
2.848035868435805e-07 1.0028396617654693
3.5111917342151277e-07 1.0034985541490773
4.3287612810830616e-07 1.0043096692118179
5.336699231206313e-07 1.0053078336678887
6.579332246575682e-07 1.0065356654035835
8.111308307896872e-07 1.0080452266945286
1e-06 1.0098999802353086
1.232846739442066e-06 1.0121770795536829
1.519911082952933e-06 1.0149700141687048
1.873817422860387e-06 1.018391605738622
2.310129700083158e-06 1.022577316096207
2.848035868435805e-06 1.0276887647385877
3.5111917342151275e-06 1.033917263616106
4.328761281083061e-06 1.041487042089182
5.336699231206313e-06 1.0506576538602936
6.579332246575683e-06 1.0617248230156051
8.111308307896873e-06 1.075018706821495
1e-05 1.0908982646846572
1.2328467394420658e-05 1.1097401893807204
1.5199110829529332e-05 1.1319208049563365
1.8738174228603867e-05 1.1577896392491949
2.310129700083158e-05 1.1876342523791368
2.8480358684358048e-05 1.221637522833513
3.511191734215127e-05 1.2598309750881806
4.328761281083062e-05 1.3020505561112177
5.3366992312063123e-05 1.3479037490575103
6.579332246575683e-05 1.3967578679660158
8.111308307896872e-05 1.4477576173914515
0.0001 1.499875023743443
0.0001232846739442066 1.5519874926203796
0.0001519911082952933 1.602972283404424
0.0001873817422860383 1.6518009672244167
0.0002310129700083158 1.6976174363918957
0.0002848035868435805 1.7397877618283286
0.0003511191734215135 1.7779176584117322
0.00043287612810830614 1.8118406685180708
0.0005336699231206312 1.8415851473864884
0.0006579332246575682 1.8673298896308959
0.0008111308307896872 1.8893572776538088
0.001 1.9080103494538938
0.0012328467394420659 1.923657358525833
0.0015199110829529332 1.936665015265996
0.001873817422860383 1.947379977788835
0.0023101297000831626 1.9561172856721574
0.0028480358684358047 1.9631541246800925
0.0035111917342151347 1.9687273618451746
0.004328761281083062 1.973033521396893
0.005336699231206312 1.9762301623675904
0.006579332246575682 1.9784378996490035
0.008111308307896872 1.9797425510967743
0.01 1.9801970869064278
0.012328467394420659 1.9798232096044617
0.01519911082952933 1.9786125148758547
0.01873817422860383 1.9765272876802642
0.023101297000831626 1.9735010860069016
0.028480358684358047 1.969439364239413
0.03511191734215135 1.9642204920572102
0.043287612810830614 1.9576976274515208
0.05336699231206313 1.949701986694865
0.06579332246575682 1.9400480890685206
0.08111308307896872 1.928541496100842
0.1 1.9149893654299335
0.12328467394420659 1.8992137627795633
0.1519911082952933 1.881067126933097
0.18738174228603868 1.8604486350628189
0.23101297000831628 1.83731962064153
0.2848035868435805 1.8117158559254045
0.35111917342151344 1.7837546088921568
0.43287612810830617 1.7536349938244804
0.5336699231206312 1.7216311570807707
0.6579332246575682 1.6880790186386616
0.8111308307896873 1.653358305742946
1.0 1.6178722115271245
1.2328467394420684 1.5820270885789467
1.5199110829529332 1.5462142130673675
1.8738174228603868 1.5107950071268106
2.310129700083158 1.4760903882404532
2.848035868435805 1.4423742837721363
3.5111917342151275 1.409870893297998
4.328761281083062 1.3787550197148732
5.3366992312063015 1.3491546955997917
6.5793322465756825 1.3211553569890127
8.11130830789689 1.2948049140933846
10.0 1.2701191976205606
