nu*k**2 sigma
0.001 1.1097748273426893
0.0011233240329780276 1.1216759745415197
0.0012618568830660211 1.13468066663378
0.0014174741629268048 1.1488520017359192
0.0015922827933410922 1.1642488918644924
0.001788649529057435 1.1809244146172855
0.002009233002565048 1.198924103740566
0.002257019719633919 1.2182842551804574
0.0025353644939701114 1.2390303422168252
0.002848035868435802 1.2611756458836394
0.0031992671377973846 1.2847202121816714
0.003593813663804626 1.3096502427916104
0.004037017258596553 1.3359380089607493
0.004534878508128582 1.3635423480882825
0.0050941380148163806 1.3924097602095151
0.00572236765935022 1.4224760701177535
0.006428073117284319 1.4536685653914199
0.007220809018385464 1.4859084677901413
0.008111308307896872 1.5191135526654833
0.009111627561154887 1.5532007049111338
0.010235310218990263 1.5880881954193338
0.011497569953977356 1.623697481003809
0.01291549665014884 1.6599543719111063
0.014508287784959394 1.696789469733938
0.016297508346206444 1.7341378475865397
0.01830738280295368 1.7719380152646353
0.020565123083486514 1.8101302762184799
0.02310129700083159 1.8486546331947165
0.02595024211399736 1.8874484302665722
0.029150530628251757 1.926443928428991
0.03274549162877728 1.965566000746575
0.036783797718286326 2.0047301047117894
0.04132012400115337 2.043840649616051
0.046415888336127795 2.082789832146878
0.052140082879996844 2.1214569709494175
0.05857020818056667 2.159708336289031
0.0657933224657568 2.1973974479308027
0.07390722033525779 2.2343658039840295
0.08302175681319744 2.2704440041295717
0.093260334688322 2.3054532385671918
0.10476157527896651 2.3392071241916454
0.11768119524349979 2.3715138769193955
0.13219411484660287 2.402178809837692
0.1484968262254465 2.4310071389319585
0.1668100537200059 2.4578070617702696
0.1873817422860383 2.482393051896897
0.21049041445120198 2.504589286433139
0.23644894126454072 2.5242331007310175
0.26560877829466867 2.5411783458893393
0.298364724028334 2.5552985156548056
0.3351602650938841 2.5664895105087573
0.37649358067924676 2.5746719189136456
0.4229242874389499 2.5797927176805584
0.4750810162102798 2.581826322990488
0.5336699231206307 2.580774957770272
0.5994842503189409 2.576668336592499
0.6734150657750821 2.569562702868621
0.7564633275546291 2.559539282163783
0.8497534359086438 2.5467022380600772
0.9545484566618337 2.531176232083321
1.072267222010323 2.513103696599163
1.2045035402587825 2.4926419298296385
1.3530477745798062 2.4699601163433913
1.5199110829529332 2.4452363659618825
1.7073526474706904 2.4186548505438195
1.9179102616724888 2.390403103037248
2.1544346900318843 2.3606695277999554
2.420128264794381 2.32964115648344
2.71858824273294 2.29750167044856
3.0538555088334154 2.2644296991366653
3.4304692863149193 2.2305973942174933
3.8535285937105273 2.196169271647834
4.328761281083057 2.16130130785638
4.862601580065354 2.126140271911817
5.462277217684343 2.090823272509429
6.13590727341317 2.055477496717222
6.892612104349695 2.0202201164757114
7.742636826811269 1.98515833869716
8.697490026177835 1.9503895753357186
9.770099572992246 1.9160017108901695
10.974987654930567 1.8820734463519244
12.32846739442066 1.8486747005178892
13.848863713938718 1.8158670517436084
15.556761439304722 1.783704205508168
17.47528400007683 1.7522324754936773
19.630406500402724 1.7214912681527816
22.051307399030456 1.6915135628660227
24.77076355991709 1.6623263817140521
27.825594022071257 1.6339512445655495
31.25715849688235 1.606404606588817
35.11191734215127 1.5796982764309486
39.442060594376564 1.5538398141866097
44.30621457583877 1.5288329089238883
49.770235643321136 1.5046777359800818
55.90810182512222 1.4813712945220001
62.80291441834247 1.4589077260199617
70.54802310718645 1.4372786143463467
79.24828983539169 1.416473268208586
89.02150854450393 1.396478986587782
100.0 1.377281307797564
