nu*k**2 sigma
0.001 1.1097748273426893
0.0011768119524349979 1.1267418172088268
0.0013848863713938732 1.1459215021970974
0.0016297508346206436 1.1674801291985983
0.0019179102616724887 1.1915627790459788
0.002257019719633919 1.2182842551804574
0.0026560877829466868 1.247720249849484
0.0031257158496882354 1.2798998185119548
0.0036783797718286343 1.3148003061212656
0.004328761281083057 1.352345788206264
0.0050941380148163806 1.3924097602095151
0.005994842503189409 1.4348222296266366
0.007054802310718645 1.4793806130459135
0.008302175681319744 1.5258630660713948
0.009770099572992247 1.5740422735987156
0.011497569953977356 1.623697481003809
0.013530477745798068 1.6746227543008423
0.015922827933410922 1.7266300989548913
0.01873817422860384 1.7795470011477283
0.022051307399030457 1.8332089609095663
0.02595024211399736 1.8874484302665722
0.030538555088334154 1.942082072322999
0.03593813663804628 1.9968983397980433
0.04229242874389499 2.0516470689538484
0.04977023564332109 2.1060322284684028
0.058570208180566644 2.159708336289028
0.06892612104349695 2.2122805376729002
0.08111308307896868 2.263308037747896
0.09545484566618337 2.312310517795465
0.11233240329780277 2.3587772580253037
0.13219411484660287 2.402178809837692
0.15556761439304723 2.441981083332401
0.18307382802953678 2.477661575686926
0.21544346900318823 2.5087271781801346
0.25353644939701114 2.5347326467102937
0.29836472402833375 2.5552985156548056
0.3511191734215131 2.57012707908203
0.41320124001153347 2.579015114853059
0.4862601580065353 2.581862288347693
0.5722367659350214 2.578674594962938
0.6734150657750821 2.569562702868621
0.7924828983539169 2.5547355492040973
0.9326033468832199 2.5344899463038075
1.0974987654930557 2.5091972200725983
1.291549665014884 2.479288014264154
1.5199110829529332 2.4452363659618825
1.7886495290574351 2.4075440229342906
2.1049041445120196 2.366725775022428
2.477076355991709 2.3232963497208075
2.9150530628251756 2.2777592083776335
3.4304692863149158 2.2305973942174933
4.037017258596554 2.182266435944238
4.750810162102793 2.1331892019106986
5.5908101825122225 2.083752525667535
6.579332246575675 2.034305378124602
7.742636826811269 1.98515833869716
9.111627561154886 1.9365841128097403
10.722672220103231 1.8888188521688423
12.61856883066021 1.8420640540766386
14.849682622544636 1.7964888436947648
17.47528400007683 1.7522324754936773
20.565123083486515 1.7094069240809115
24.201282647943835 1.6680994674116343
28.48035868435799 1.6283751948318008
33.51602650938841 1.5902793970347175
39.442060594376564 1.5538398141866097
46.41588833612773 1.5190687322801126
54.62277217684337 1.4859649268265251
64.28073117284319 1.4545154582291495
75.64633275546291 1.4246973256226936
89.02150854450375 1.3964789865877827
104.7615752789664 1.3698217497625145
123.28467394420659 1.3446810465757726
145.082877849594 1.3210075875147564
170.73526474706887 1.2987484077301266
200.92330025650458 1.2778478064596974
236.4489412645407 1.258248184708625
278.2559402207126 1.239890785801688
327.4549162877725 1.2227163437411055
385.3528593710527 1.2066656446804516
453.4878508128582 1.1916800071919975
533.6699231206302 1.1777016873094972
628.0291441834247 1.164674214537568
739.0722033525775 1.15254266511598
869.7490026177834 1.1412538788095705
1023.5310218990247 1.13075662536945
1204.5035402587812 1.1210017265923815
1417.4741629268049 1.111942139610162
1668.100537200059 1.1035330066880067
1963.0406500402685 1.095731676418547
2310.1297000831582 1.0884977007825518
2718.58824273294 1.081792812123281
3199.2671377973843 1.0755808836603071
3764.9358067924636 1.0698278767600007
4430.621457583878 1.0645017777907824
5214.008287999684 1.0595725270264915
6135.907273413163 1.0550119417240214
7220.8090183854565 1.050793635193376
8497.534359086438 1.0468929333999113
10000.0 1.0432867903894276
